plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,H08,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w16786CCB5-92F0-4DA6-9606-034B2B1E7F7A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w21E3E784B-303C-4A6E-813D-6113DDBCDBAF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w3C6A5EFF4-B015-4E70-9D6D-C28584B75E95.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w42A14B767-168F-4B4B-8434-4E60C35908E2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w59A045630-34F0-4E66-B63A-C433DD68AC2F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w6A2A9FBD3-9166-4685-8307-B121B712035D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H08_s2_w7B71D7217-F69F-4F39-A4EF-DB945C3DAA2A.tif,Aurora kinase inhibitor
P015096,O11,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w15CF81727-83B4-40E3-9FD8-1A19663ACB1F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w2CDE2CC50-0941-403E-8F3B-455D8E2D211A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w3CDA71CB8-97BD-4D19-BCD6-C435D350C5C8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w49109AA70-7CCA-46FE-A5C8-0B47B7A87FA5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w5AE227625-E4A5-42A6-8D85-5D948F37BF33.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w6554B272F-A964-421E-969B-A36DCFCC3A11.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O11_s1_w70A41F7F9-CE7F-43F8-B1DE-5D7F143A0E29.tif,protein synthesis inhibitor
P015099,C22,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w10455B862-8748-459F-9C23-017191AC4C8E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w2233F1AC2-0005-4E58-83E5-4B16AF2DFAAD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w3F32DAA6E-8AAA-45B5-BA3D-F40744CF753B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w48B7071CC-F899-40B7-BA99-51D6FE5364A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w596469C3B-76AB-48E0-B0D6-CA04B129E849.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w6F2A61AD2-2BCA-46D6-80A0-FB24FBC3160D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C22_s4_w7B0B0A7D2-78B0-465F-9530-1166132A5F6B.tif,retinoid receptor agonist
P015098,H08,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w1C55E84E3-54FF-4644-8339-2B402D81B326.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w27D3AFBA0-C291-490C-8135-B25899676F4D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w3A5D60948-DEC4-4C1F-86D1-BBEC4BE9C66F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w4D98C268D-1B08-4335-8DB6-0AA13E28B484.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w528099066-2265-4EE7-BC4D-A6D68F0C6C5F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w6A97E02EB-4E4A-4392-9761-F8D9BF583DAA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H08_s4_w7537436E5-C925-4E43-BE80-304ABFA8DBE1.tif,retinoid receptor agonist
P015084,H03,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w147B8292D-66A0-4316-88DB-BA3F26654D48.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w2DB265CFD-536A-42F5-B7CF-7789FDED6D8A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w34820C97B-D408-448B-A446-F99ECAC926C2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w438A5270A-8946-41AB-A26C-7ADAF05750F7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w5DC009F14-0F5C-4DD3-82E4-C19071F2EBB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w64FAFA4F0-0895-4941-A4BC-0A99B91457F5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s5_w770537936-F3CA-43E4-B098-3449C0933272.tif,Aurora kinase inhibitor
P015093,I10,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w1A2656EFD-C888-46BD-B718-A23E5266E5A7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w2AEE5EADB-27D2-4116-BE90-B93DA6DE63E7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w309809A1C-ABC9-460F-A19B-155DEA4E80C0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w44D4A9049-A917-450C-A3B3-EA401F98C27A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w5D88601B2-A40F-4078-90B5-04E8D8ECA375.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w6178AD8DB-BD5B-4526-A99D-8AC0B508D6F9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s5_w7A85DAE22-59A3-4E35-96E8-A7E03FBE1C8E.tif,JAK inhibitor
P015096,J13,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w1E6AEAC22-4A2A-43FF-8EC6-DD2D99AB3C5C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w27F77B7FE-9DF8-4845-86FA-EE42E5750445.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w38B635551-2064-472E-B9AE-5F6DC41F9B15.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w4DE7434C6-DC49-4164-8C61-EA3F1F27C20D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w522982809-B838-4AB7-809F-A0701C46ED98.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w686FD7A2E-1BEC-4AC3-9571-E586439375E2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_J13_s3_w707384706-513D-43FB-B2B3-8BD08D71BC8E.tif,protein synthesis inhibitor
P015091,L17,CBK308482,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w158BE9AF8-788D-4CA8-8D85-66D338812977.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w29321E476-2FAD-4C1E-AD6E-0D05419AD5A1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w3F1AE9FBB-DB2E-4A7F-9E73-D6F189CA6C4A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w4C431CD47-5F7B-47DA-8004-CFACA066F7FD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w558CCAD51-DDC3-4A9E-948E-700652462D73.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w64DC93300-BAF1-4878-94CE-927881DF03E0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L17_s4_w7C21EEDB8-01C2-49CC-934D-25EA21CF0968.tif,HDAC inhibitor
P015098,F19,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w12BC2C54D-2112-43B5-9B9D-E23D25885B43.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w251E643CA-2EB3-47E8-ADCB-419CBD6E2D9B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w368BC5E23-0D74-4FDF-A8CE-D574AD4DDD22.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w400EDB893-94BE-4636-AB30-69E23E41159E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w50E636077-9C4F-4424-8C08-E3D5EC9D268B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w6AE54B177-1A5E-42AC-913A-30484D2DF965.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w7A2D4032D-227E-4DFB-9089-8671C9356D9C.tif,topoisomerase inhibitor
P015097,N09,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w19263E081-025C-4515-84A5-ABFC2D39019A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w2384F1541-0B82-4619-BE0E-BEA4FF9DDB25.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w383A6A5E7-072F-4ABC-8387-F88F7FB8B96F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w41FE53B98-1038-451F-AC9C-93C3F22204FA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w578D73DC6-2939-43BF-95C8-CD31B6AB615D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w6B633DF21-04CD-4584-B609-8053453D56A0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s3_w7440EE742-6C34-4D54-8619-0B272A5BA9C7.tif,protein synthesis inhibitor
P015091,F12,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w1C397BF86-5392-4B98-B4A5-7FEA9C42C016.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w2D5FC96C6-E820-4453-AC02-4EDE87B3FFF3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w3F5406D0A-6A6B-411A-8C04-295C608E266A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w4968BDCB7-B8AF-4D19-BD11-621F9CCF6C06.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w5F4D91C2C-E0D4-47C5-A000-7F60348A7431.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w6E1A189D1-9C53-44F5-A236-F013B00D5CD8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F12_s5_w7D061A493-5857-4E16-9A0D-70A46454FFAB.tif,JAK inhibitor
P015098,C08,CBK289760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w1623C01A0-8739-4A8A-900A-13D7E59177A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w25937C549-FE76-42CC-A1B1-F2CC4D9138EA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w382AFCB40-087A-47A0-8353-0DF4AF1D00CF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w41DCC5CB4-546A-41CA-8E2C-0AFD1FE44AC0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w5CDC64157-BA0B-4F43-93AD-01EB30E1C6CE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w629E08120-92C1-4235-A74E-2C09491A4513.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C08_s5_w7BE351332-B4CE-4931-8FEC-E7957B6940A1.tif,topoisomerase inhibitor
P015098,F19,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w1EF8A255E-0017-4BA9-A696-1260677DECE2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w2140700CA-BA3E-4E85-8069-D5C5E7A0A58F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w328FAD688-67F7-4290-9B86-D9978907350F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w4EABC2CDF-392A-4315-B36D-11656F9E36F2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w512C8FE62-F0C0-4CA1-9455-DD2E7A938956.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w6E2481C32-F487-44BF-B33A-5E6FE24E5DF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s3_w79A2066D6-EDF7-4C36-8A7D-730402556A5A.tif,topoisomerase inhibitor
P015099,L02,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w14EFB9391-892B-4595-A5A3-25679E3618D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w287E4D39C-868D-41DE-A93A-8340BC43277B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w3A916B123-18C9-4801-8A7F-7A0AD8890A9F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w4A99F0EE0-A34D-490B-B9FC-D4200753F247.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w50445D714-692B-48AC-A83D-4E324FAA1DA8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w694977D10-DC7F-406F-A920-8FC3644DA89F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L02_s1_w7BA80EF44-04BF-41C0-A25B-EDF4D322277E.tif,topoisomerase inhibitor
P015099,I20,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w152E27E30-366E-4433-95AC-895F19C63423.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w2ABCA8ABB-E20B-432C-8E65-71881ABE57CB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w343CDF80C-3973-4445-9ABF-0D795AD5B689.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w421FFEF36-124A-4243-8965-DCC901091A2E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w5B59BC10F-FBA4-4A4A-B432-4C2D0FFD6C8C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w65D389D91-BDB2-459D-A03D-47992EBAC583.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I20_s3_w72D02C28C-AE2A-4EE9-BBDE-23C31A7C51D3.tif,retinoid receptor agonist
P015084,H03,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w1A04618A0-42A2-4507-A2D3-D11B6659DCD1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w2BD14ACC1-4AAE-4616-9DE4-74A21C376F2C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w3FFA08209-89D1-4181-AE6D-68393EA6ECF9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w49658BECB-DEA4-4845-9FE5-D4CEDAF35A3F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w564642EBE-27AF-4B68-A9C5-6A3CE7D4E69C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w639224891-6B0B-4954-984F-EA795FB94984.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H03_s3_w7C021CBE4-DC7B-4F04-9352-4E3DDA5BB793.tif,Aurora kinase inhibitor
P015097,H05,CBK309098,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w11F497081-9F4C-4D38-AF63-8137E9BE1795.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w28B5B784A-4BFF-452E-9EDF-36AFF3FE06D5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w3AA981377-5E9B-48A3-ADEB-24A9988AB0D4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w48FBA1B0F-EE2F-4E87-AF1F-0D988DDCE740.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w535977CCB-5267-4687-BD8A-EF024A71F9DD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w6F5987F1C-A762-4E4A-A31B-7B759FE62D45.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H05_s1_w714533567-2891-482B-8664-6A3CE66D43DF.tif,protein synthesis inhibitor
P015090,G08,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w1342B60D2-A6F0-4802-A9F8-2E00CBE040DD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w2D6327FBB-CF07-4908-A765-14AEF8A709D3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w3830E41FC-30B7-4F4C-AAE0-7ABA21B4995E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w43173ECA5-1D8B-4422-880A-4FB5ACD5D69D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w5D2CCF9D3-57A5-40CE-B077-7D099656C00E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w6ECB69227-25B9-4812-A73F-7F2388811DEF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w7027CAE7D-7A84-4944-83BA-5E3CD23F2815.tif,HSP inhibitor
P015090,O23,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w15B67C77D-C4C6-4AE7-A78A-A0D76E0E4D05.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w2740CD3DE-D33B-4A22-BE8A-8380362E5133.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w3191C2B6A-61D0-43B6-BD5D-96113AF84DA4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w41FF8428B-F08C-4231-A8F2-1B898A0EF2A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w55D5CA16A-3146-43D5-918F-8089E8DBC107.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w6B5AA7D89-153E-4747-83DF-631092B9BCDF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O23_s1_w7B14FFFCD-3091-4EC4-94B7-CA209F34B1C3.tif,HDAC inhibitor
P015090,O06,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w167B6C422-7CB4-4B4E-AF98-1C363ECBA0B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w2D5078A6E-E7C5-43C6-B5E0-6C59C7D588E7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w3EC7486B2-115B-4944-B31B-7ED394CF9C20.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w46290EB81-316A-4D7F-AFC9-64A87E2E4C04.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w58B340F75-504F-41FF-8D4E-1961C4B45BBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w6EA0FC455-C590-4C6F-9991-9077F39AE1E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O06_s4_w75E09148B-5AF0-41F8-8E63-7D3DBF70BF69.tif,HDAC inhibitor
P015094,D11,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w19FCA1C17-6526-4743-AE9D-F6847EDC6F49.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w2A59F8B9E-3A0D-44F1-9C18-16CD47F0557C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w39A75D587-CE87-4D5B-9A8F-C2B5F761FA39.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w4D7826BED-7A9A-4B73-B583-4DE5F4160A72.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w58A4533B4-B714-4E0C-BAFE-DB42253B56EC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w6953D9AC0-B497-481E-85D2-63C067143E69.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D11_s4_w7A9F0A70C-0FDB-4633-937F-B0D1BDE29147.tif,PARP inhibitor
P015098,N03,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w1300EBF6D-3198-4B0E-97E0-37BC95F352BC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w2B81949F7-B6DE-4B2F-856D-F0E414DAA6B3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w313A3643E-54AB-40A3-A536-B277CD0935E4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w4D60EB409-F378-4596-85DE-A7F74DBD25E5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w50D16AC5F-1EC1-42BF-9A6D-322907476BCB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w677A4DE93-E2AF-46F8-84F1-0C6EC5014F47.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N03_s4_w743AB9247-89E2-4D57-80B7-0E6940BCBA4D.tif,retinoid receptor agonist
P015091,M02,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w15E84CC27-CFFC-4D16-842C-AA4B0AB5EBFD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w282E3DBDC-8B3F-44E1-8C57-9DEC8C67F585.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w39A18AE53-5273-404A-9CB7-A77E7C66BADB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w4C8F97768-6486-4B46-BC50-EB25BD67940C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w5288E38CE-380E-48BB-8DE7-62CFA36392C0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w6B055DF9D-78DB-4C19-91F3-72224B8AECC9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M02_s4_w744CDD618-2218-4063-822C-8233E953579D.tif,HSP inhibitor
P015084,M22,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w1A358C99D-471A-4D5C-9539-D7843A6B96C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w252AEB1C6-2FCC-4680-98E0-0ACF4FC955A7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w390EC0A07-F5AC-471C-937F-8A377B993A54.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w4F8A0C702-02CB-4206-BB69-DE67146CB8C7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w5B451A7EF-6E8F-4F01-9DE4-A0D978B5B6A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w6D708795C-7394-476C-9C69-CD1B5A0C0E92.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s4_w7D02B1E68-FB6C-457B-97BE-784627F5B554.tif,Aurora kinase inhibitor
