plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015092,H23,CBK289978,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w1AD35A58D-54D2-443E-A222-63891A9995B6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w2D610EB8D-9F49-4FAF-A4E5-75DEA3B3FAB0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w3B25E7797-8D02-4A40-9F13-2C036F2262B0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w4725D0739-D420-490E-8B6D-9B79B4FAB5D5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w557D6E111-D74D-4ADD-A0A2-896154C9C891.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w63E1F121D-1A9E-49B4-A63A-8E3ED7ECC43A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H23_s3_w7A434112C-A76D-430A-9EA5-241B9EB25CD9.tif,JAK inhibitor
P015099,I22,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w1A5A697A4-C897-4AAC-82EC-58EAAD496241.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w21C826F25-B65C-45B3-B68F-B04CA82CFFCB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w3EBD75124-19E3-416B-9984-ECF95370F40E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w4108A2176-9F9E-4B29-9162-26A848BD616D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w57B2B5587-C956-4D59-80B3-BB6444FECCB3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w669519B7C-C23E-4FA9-9E52-EB60C0F84CEC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w773977FFA-90BD-4BA2-811E-FCB6E4EA5D64.tif,topoisomerase inhibitor
P015077,E12,CBK200601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w1A981269E-0DC9-4420-A660-2B4FDF06758A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w2FCAE8BA7-268C-4B1B-88D9-707FE76A9E7A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w38A4D3232-6805-4AA1-9498-5F904CB1C464.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w4B45B0B98-CDAE-4484-8C4D-1A12E0CD5C54.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w5B66478C6-44B3-4AB0-AD81-DAF38F3B06DB.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w6648E3D22-D3D4-464E-B2FF-583C2008305A.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_E12_s3_w7ECE8D80F-8742-4CEC-9BE6-C88C60C08B8C.tif,retinoid receptor agonist
P015085,O22,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w1699121C7-DE2B-46AE-9CE5-AC7B82F1E1D0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w242A8B153-454C-4F79-AF1B-132F079A8047.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w311A51A0D-5F0D-45F1-B3E1-A1728AE90F1B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w49ABAD9DF-DE65-4186-8132-F9C6DF15AF8F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w53C71714A-74BA-444B-8307-AA21F0A4A937.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w681B6716C-D07C-48C4-9048-DDC13261BB53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O22_s5_w7AFBF16E4-CE26-47EF-BBF4-F0395EA8EAA8.tif,Aurora kinase inhibitor
P015099,I12,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w1560B0B6E-EC70-475C-A12C-8E52F27D7E13.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w2FAD6DEF5-A436-4877-B521-D2E631ED6EA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w3177BA4B1-F769-481A-A13D-11D49C4668E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w4FFF9B43D-D9D7-403A-BC8A-A2C88362F079.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w57B3D4EB7-13D1-4B7F-93A6-D102CF9D5701.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w6F2B42727-E4A2-43A8-ABF6-78E810EC666B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I12_s4_w7763804AD-85AA-49D5-8626-36C31AC0BFDA.tif,retinoid receptor agonist
P015090,J04,CBK290613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w10B1800D3-E4E8-46FE-B14A-910A8BAFA58C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w2EA5B5E2E-70D0-41C6-94E4-41E17E223E58.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w3AB8B6500-C48E-47D6-B970-D4CFD3DB8227.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w41ADD40D9-AF23-42D3-A059-DED7C185DA0B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w584B33710-2FAE-4ADA-A7DC-D3325A70B9F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w6AA0EFE1C-9571-45A9-B239-1A7E60427D58.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J04_s3_w7D30B563E-268A-4298-A80A-1E9DEB9609E1.tif,HDAC inhibitor
P015096,M18,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w151348728-2F25-4DFC-AD42-92EBB7C5F296.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w2B9AA8540-2F93-4340-B06F-F37240778C65.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w3C8F3B23D-BAE9-4901-A888-8A602307A17A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w4C13336E9-A897-4A03-8F92-3DC4B5D2C6CA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w5111D52B8-550C-4C20-BF94-08B1F24A95F3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w6E8E87404-7A82-4D7D-8D7C-D5A6940BCD35.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_M18_s2_w7484D771F-8139-432C-BB49-BC71A6B7779B.tif,protein synthesis inhibitor
P015085,G03,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w1534D72B6-C966-40AE-98C7-5E7C48174A19.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w2582C2A0B-21E1-4E76-950A-292A3DCDA2C0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w3033E129E-6839-4727-A77C-D2C4A934037A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w4839FDB6B-8A4E-492D-AE15-4DB16B2C99A6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w5D3936168-C02A-4E69-BE14-B323E8957A01.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w6EB22DF31-6E09-4C84-B512-723607FC082B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G03_s4_w702860039-4CB4-4FEC-A6E7-0540A3391DAD.tif,ATPase inhibitor
P015084,M09,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w1A4492459-48E6-4AE6-8E6A-113DC6977235.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w24B5397F3-261C-413A-B2AC-7CB3EC2165F7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w34D8A4D80-52A0-43BE-A519-DC925594644F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w4DD21DE45-DFFF-4878-8B75-BE2DBB9E811C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w5116B2BD5-D290-4922-AB3C-4C798D5E8A29.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w68A7E9EFC-B360-4178-BBA6-494BB9019EA8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M09_s1_w7800CE0B7-3389-4CC9-82E0-6239D5CA0903.tif,Aurora kinase inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w151268EDC-9FCE-4C5B-8084-520B13B43BF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w2CC6667DF-5C53-4F1C-B731-23A7529C80F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w3E492010C-DB37-4831-9101-AC0B6AA1C398.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w430A9C9F4-1B7C-44AD-8C78-C304BD6F490A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w5E472CF49-1EF1-4C08-912F-1A2F5824F804.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w69EA5149C-549C-4EBA-A4A4-7CBDC1FD6E56.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s4_w77B374FCE-B834-43F5-8F9D-76F266DC5EDB.tif,retinoid receptor agonist
P015096,H21,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w11A86E87B-171E-49DB-ABE0-ECE64D22F56C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w2F684FE2D-AF1B-42D4-89AA-DA91FBD53668.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w3A99EED4C-DFD4-4200-AD66-FC6E80EF598E.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w4B4470ABA-5961-43F6-9D57-683AFE5DBEF0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w5C9A7CFBC-2617-4F5B-81DD-72AB51C8C71F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w67E4C48F4-2799-43D9-8ECB-2A5AC4BA93C7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s4_w7E61A0390-BE6C-48EF-A89D-D5C032334B0D.tif,protein synthesis inhibitor
P015091,C06,CBK277961,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w1D58B995B-4B85-47F9-A04F-BCC3D0B3ADFE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w2A542C918-A72D-465C-8499-337C40472964.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w3E0820284-A8BC-40ED-B1B6-E72A213B1CCC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w42ABED90D-9C23-4160-9B61-227A070BD8FA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w5C7BBD003-07E8-41E0-AF3F-DA3641DA4361.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w61B4F8047-F3D2-4CA4-80A3-AD00275C0AC7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C06_s1_w72E5F40FC-752C-4D8C-B10F-086D8DA98EC4.tif,HDAC inhibitor
P015097,I18,CBK042154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w1EFED2022-5E26-48DC-9207-20D453011232.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w2C72278AD-E09A-4DC9-AF66-E5D191EF7086.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w3E6AABAE7-CE30-4D68-8849-84D3A9D9A5B3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w40E0E58D9-5E38-4762-8DCF-BC99C07F3DF7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w5955EA4F5-0024-457B-966B-49A584CD540E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w6D1C2294F-5FB0-424C-8989-8005C27D5015.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I18_s2_w7E0528A4E-0801-4A8E-B592-D1D467FFE0BC.tif,protein synthesis inhibitor
P015085,C23,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w10B05AA4D-B26D-4844-9715-CBFB1C6BC8A8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w2FE761AAD-6273-4696-B974-C342204797B9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w3EBD8D595-D461-4D1A-B4DE-DEAE42CBDE53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w4600D866F-DD31-4943-B23A-A31EB1471334.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w577AAEF1D-F120-488A-9A61-8296826C0712.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w6E41A89FF-7E82-4437-8AC8-AC1D4CB8569B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s4_w76332C0F5-2514-4248-B660-C96D09D03F6A.tif,Aurora kinase inhibitor
P015094,M21,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w136840FAE-1D7F-4286-BDE5-79DDD25612DD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w20DF0C909-1FB7-494D-B1BA-D601D62FEB6D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w39739FDEC-76ED-4420-AFFA-7D4FCAB383B1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w4A788117B-51F8-41A2-AB36-AE445864E689.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w5818802F1-ABBB-4EDF-8758-8A6682F6C768.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w60C52FEE6-EA90-4F9E-A9C6-8576CB891C32.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w7E4E9BE68-C2F6-4D3C-9E16-3692693B8544.tif,PARP inhibitor
P015091,B15,CBK289839,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w17BA0DBE4-5FF0-4FB1-9F67-6F2D684A94DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w28F58FB57-103B-4EFE-8246-26F74FAB19CF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w3667F9CB3-04F3-4D54-B341-1E04DD9D2667.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w45AEA17B3-873B-4C39-9840-AAA9D6E799E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w54917D6ED-2472-4F1B-9D0C-B58A894B9A64.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w6AECA4A20-8564-4228-8425-BF9BA34538B1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B15_s2_w724B437A0-F82E-47E5-9A51-04ABA2591617.tif,HSP inhibitor
P015091,L10,CBK309553,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w192D0C5B5-E53D-4B39-8D47-FF7E534A9BDA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w2C6525787-FEF5-4018-85D1-32854B16516B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w3CAB014CD-F9A0-47EC-B96C-25B5059A5944.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w49AB5DAB1-367C-4816-9677-0DF6C592576A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w5207D1B8B-0881-452E-8562-2CD7CF2F214B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w6C2B8BA97-6A21-42D5-AF9B-DF2D7BC85AEB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L10_s3_w7A912A81B-1AB5-4C35-A18B-2CCCD06D51D3.tif,HDAC inhibitor
P015084,I19,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w17F6C1ED8-589B-484C-8A6E-B3EA03400DE1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w2DD45525C-670A-4B9B-B37C-E4959BD6190D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w3FB24D669-C009-402F-85E9-18070708C554.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w45B58EE8A-D935-4ED2-B280-B31AD00AEA90.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w552E9CE38-3DAB-4583-A1F8-CC4BC87F24D9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w692827B50-C58E-463D-B4AC-E75047A877C3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I19_s5_w736D0366D-A342-472A-AD0B-AA0ADBE96F27.tif,Aurora kinase inhibitor
P015095,D03,CBK290993,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w135BC43B2-221C-4B89-B14A-7DE71D35CA27.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w2F03DAC42-60A1-4FCA-B886-0251EDD53976.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w304D86BE8-9628-4A57-B9F1-9B1A723E3422.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w4741FDCE6-4DF5-411E-841A-E5FD19F06D71.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w541580604-404F-48F8-8EF0-DC9CA4A547D8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w6CC85021F-A08A-4684-A29A-7E52A92EE207.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s5_w72D1CD17A-ABDE-498E-8361-CCC906967DED.tif,PARP inhibitor
P015084,K18,CBK200551,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w1AB6D5A30-D9FC-4C6B-92C2-008E823655AF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w2816166F0-2E12-47A7-8EB3-4517E3638DEE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w3960A08E1-F3E7-40F9-81A3-C8FA4500992F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w42867106C-A300-47BE-B476-FDA50012D6F9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w56B271E5D-6136-4DCE-A8EC-F71D55FB1E5A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w65CA42434-D51D-41D6-BDC0-E72EFF655581.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K18_s2_w70FA8CBFD-48D2-4F39-9426-F5EE5538D8E2.tif,ATPase inhibitor
P015098,O11,CBK201032,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w159D29281-C65C-47FB-A1D7-0AE62E26B3DF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w22F728E7A-FA76-4973-B24C-253C5CFE8792.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w370E8EDFA-C869-4B68-BCA4-3CA7B15D5FB6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w49274B560-E82E-446C-B3C7-6DD473150DEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w5447B006E-A7A8-4246-88C2-4A43736E1ECE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w612FBC641-D9F9-44FE-8A55-BFC7876C7E97.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O11_s5_w78990B8DE-20B0-4E75-8418-B302368740E1.tif,tubulin polymerization inhibitor
P015092,D20,CBK290717,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w171AB51B3-C0D5-46A8-B22A-DDB425847C90.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w274ECED1A-CA2E-4173-A036-2C0AA668792D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w39EABE81B-B0DD-467F-BD9A-BC5200F80564.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w482AE113D-223D-4025-B7DF-39B04E26FCF5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w5206BB78F-F5C8-42FF-978E-9FF25DFBEDAA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w68B9FFDE1-D30D-499F-AF7C-4A89B542AE62.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D20_s3_w776FE1725-CD0B-4A88-A407-EBF254C75D06.tif,JAK inhibitor
P015084,J11,CBK018513,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w116CF733C-12A9-4140-9002-F21B42D159A2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w2E53CEE9D-FE11-4862-8630-ED873284B8FF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w345C63C8F-254D-421E-B838-5ECE9F4808A5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w4187269D3-5BD9-4CFE-B3D6-BC2C0A6AEBB7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w5E44E5C7C-B14D-4DDC-A349-F7136681246F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w61DF9B164-5A0A-4549-9F0F-E646ED67AA75.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s2_w76AFCB98B-86EE-4440-B910-5571A81A0B71.tif,ATPase inhibitor
P015076,H13,CBK041182,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w17769A9F5-2A0A-460E-8545-41731B58D8E7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w2CC34B880-E9D0-4598-BEAF-DFDE56220141.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w3585B4222-30D0-469A-A9C9-0EA93200C607.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w4B850211B-CCBE-4D64-949E-CFD1EB3FE886.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w585C062C6-2C88-4804-A2BB-81B2A5E78CF7.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w6F3A9BA68-1BB8-4690-AA06-E4BF93A3EC4A.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_H13_s5_w76278E632-803F-486C-8E43-78DC5F02907B.tif,topoisomerase inhibitor
