plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,I08,CBK290481,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w1CC5C0E20-7D64-41DF-B0A3-1ADEEFCE165B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w2D41A0A33-BA42-48B5-B62E-36CD1E367D45.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w34004631F-6BD6-4749-A277-770575F120E5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w4F0A9FE9D-E91E-485C-BDF6-47F638D2ED62.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w55E18C3E8-5972-443E-855F-CC252EC182CC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w63E175BCA-058A-44A9-B82D-153D25986C25.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I08_s4_w7914C33C2-D98D-4CA8-B18F-85960B5BDE37.tif,HDAC inhibitor
P015091,B05,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w119C3CE31-DB03-4073-8F73-0C84DD24026B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w2CA356925-A569-48C3-B095-103C0D907BA9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w313C98AD6-E0BB-4757-914E-75A50BFC3809.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w4B64DFC5B-0FE5-4C79-884C-BA15E1605310.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w52DFF2EDD-E868-4D65-9F52-877D3BC66F60.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w6885F2621-6626-4F92-888A-A483C8E79201.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B05_s3_w71D7A6D2D-42B6-49C9-A3EF-159BE7E37051.tif,HDAC inhibitor
P015099,C11,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w11A6E5E7F-68B3-486B-94D4-C20CE74526AB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w2A0A1A4B2-5AF7-4BC6-B9C0-898091DA5154.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w33EFE6070-0C21-40C6-B598-0A687B3157AE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w40E086A2E-9377-4211-9F78-2B357C62A0EF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w5F0DF5465-A43C-4EBD-BAA5-E2B1525F205C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w62BB060E2-844E-4E24-A992-1052E60B8E17.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C11_s5_w749265DAA-CA80-4397-B02E-C4628F11780E.tif,topoisomerase inhibitor
P015090,G08,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w1342B60D2-A6F0-4802-A9F8-2E00CBE040DD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w2D6327FBB-CF07-4908-A765-14AEF8A709D3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w3830E41FC-30B7-4F4C-AAE0-7ABA21B4995E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w43173ECA5-1D8B-4422-880A-4FB5ACD5D69D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w5D2CCF9D3-57A5-40CE-B077-7D099656C00E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w6ECB69227-25B9-4812-A73F-7F2388811DEF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G08_s3_w7027CAE7D-7A84-4944-83BA-5E3CD23F2815.tif,HSP inhibitor
P015097,I05,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w1E8765D49-0810-4D62-A57C-3F47B682B9E6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w2473B9A1D-035F-4050-84B1-2C4ED80DBD70.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w302FDA155-6DD8-4ADD-83C3-CC56D0AFB8E6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w4741F5595-A5E6-4D56-BF87-9FC54ED7B485.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w56CDFA7BA-479D-4D34-86F6-FDDA0B95181B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w6DE53EDB7-DAB0-41E9-82E8-006E62A8FA80.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s1_w7174A50B3-277A-41F3-927A-B06138343AB1.tif,protein synthesis inhibitor
P015098,H22,CBK303985,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w102874324-E9EE-4163-8A33-4602CB325A57.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w2ED4A98E7-2549-4FF0-9770-A8BA21FC1860.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w33A7E2A4C-63C4-4B01-A8B2-FA18F9B79642.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w4974C2F84-EC23-413D-B5EA-56C17C31E294.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w5121A28FE-B50A-408F-B0B4-B021F857D03A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w665BE36B0-7D40-4C30-8C98-D123BC783596.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H22_s5_w756E804BB-EBAF-4B43-882F-94A4F3C02710.tif,topoisomerase inhibitor
P015099,H14,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w1FAE58626-881C-47CB-AF01-6EC801F66C99.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w2A7984A4F-1330-47A7-B73A-4EF200927C99.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w36EE06880-4C7F-4866-8A5D-0D4125B3B557.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w40B2F0C58-F468-41E2-B3BA-F2DA743543E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w54383C888-1881-42D5-AAEC-A047612233E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w64A02C137-F6B3-4284-BE91-C1A8351F75A7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s4_w7C3FA62AD-2FCC-4FF9-8C1A-B32C3340B893.tif,topoisomerase inhibitor
P015098,G23,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w1B859C8A6-451B-4F3C-95E4-D5CCAC73C940.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w2D514B2E0-2E06-4A07-90D7-6CDF51031078.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w301CCA63F-F110-48AE-B6F5-7FB0D2F47523.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w410461FEC-1D18-43AE-8C56-5BB09FBB6978.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w5F3A2A84A-0FC4-474F-AD91-75DCA6E35930.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w68E437AAF-4039-4DA2-BA0B-D76583E1C57F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G23_s5_w7E60C5A6F-37EE-4C91-8396-EAD9949D5357.tif,topoisomerase inhibitor
P015091,D09,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w10081B49D-2834-485E-A901-883F403AD954.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w2C6394EBE-EC59-4A86-85A8-2CB4978A53AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w3D8FCB9CB-334A-45B8-8811-857E861F66A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w4877E6AED-9018-4B07-8181-7E3B08DBA35A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w59131B165-1619-4AFF-923F-4E56400D7ECF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w65AC79872-BAF5-48BF-8B4B-69DFF36D3776.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w7636C557C-181A-4DD3-A94C-D19E8A4C95BA.tif,HSP inhibitor
P015091,K13,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w10AD46085-F0B9-4D33-822F-215D28A1AF63.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w250A68D04-B927-4635-82CF-DCC35962B09D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w3AB07D9A5-BB39-406E-A038-E6E4ABA0833B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w4703BB704-00DC-4437-B07C-FF9B8C18449E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w5467586E5-DB00-421A-9929-07703FC30B20.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w649F3EEF2-2BFF-4148-83A5-E3E9901EC386.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s3_w7E728DD5D-5630-47B3-8239-5CB2345475BD.tif,JAK inhibitor
P015091,M04,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w1C5A6DD5B-589F-49BA-9D6B-3F57DC1BE329.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w2FD1E6CBD-7273-48F9-BF1D-39A481ADFD30.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w3A0C13C8B-D516-4A1D-BD97-903A3C3F694E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w485BE526D-CF97-4A43-B69B-721B9990D50D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w59F0F1469-557B-40D0-8F13-EED9214FA55E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w625B6594E-41AF-4471-975D-E9BD6B95890F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s3_w770B8458C-09FF-4198-A1A9-4864265E1D52.tif,JAK inhibitor
P015099,B10,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w189B33AB5-C9DF-4E83-9D97-794466C67DB3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w2505E2A78-8359-4C03-8F7A-9451EC83E14D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w32189AA3C-293E-41A2-88C6-CF299A381436.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w4F0BBFB1C-4C10-4F63-AA20-FC0605AB2E69.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w51DB2F142-ABE7-42D3-B457-8639F545647E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w6607A8214-7273-4DB1-9350-B8D3F66CD2A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B10_s1_w7B512B994-FC2A-4D8C-8888-92251AFF1B97.tif,tubulin polymerization inhibitor
P015090,O03,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w1642C6AD1-0650-416B-BB4B-28E345E3C107.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w25D1BE682-CEF6-4793-B6A4-65EBCAECB060.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w35DC983C2-D640-40E5-9ECB-6CCAADC5CC1E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w4DE1DA6F7-2441-4CCB-9CC5-20C4D602D931.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w576611BFE-EABD-49B6-BD68-05B8F07454FB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w6A398B071-6D83-4CF9-BFA4-1CD6A7B5CDE6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s4_w799F90DE9-2B51-4ACE-B080-CCE6C7707AD3.tif,JAK inhibitor
P015090,I05,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w1B8081A78-DD6A-4B0E-BAF3-827FD2096B77.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w24BC6A3C8-9A3B-40B8-BD26-957C48F9759B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w34DD1FD43-5961-46FE-AC46-A1D32272E4E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w4CBA94BFF-A3E3-4A0F-B1BC-758C986A302C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w56F0FFE86-169E-43BD-AE41-103A092A1B77.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w66D18430C-0E92-40F7-9009-802119770109.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I05_s4_w7B9B58390-AB25-47E5-BBAA-974AE14CF2F5.tif,JAK inhibitor
P015090,E07,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w14F6A6C0F-4821-4301-AB62-0EC520778C7A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w22F241258-1F8C-4A2A-9255-57053A59ED92.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w31EC6AB3A-C5BD-4B4F-A044-6F81AE666E83.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w47E55E06E-7C32-46D9-AF5C-3F6AE0C40231.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w565A3A095-DF9D-45F0-8780-8EE7BA826CA3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w6B77832B0-0EEE-41D6-9A7F-A64A76F5A331.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s2_w79C767698-767E-4C10-ABD7-7F1C187ABC15.tif,HSP inhibitor
P015091,C15,CBK289737,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w1C78B9861-1CB8-4F80-BB4B-0CA0E5AC6F37.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w2B5DA6C46-F84D-4CA1-B6F0-176D23BC2F70.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w311E8FF78-A339-47EE-8C3E-08C517AE7D7C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w4F853A887-F44B-45B4-A209-15BB2641C53A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w596886626-CC36-46D5-89E1-A495FBFA7255.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w6CAA9EFE0-FC54-4B07-85C7-92ABE8F92085.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C15_s2_w75C7D3645-3F3F-4332-9D16-68472D75F13D.tif,HDAC inhibitor
P015090,H22,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w162BDAB2E-678A-4D96-B719-7D26E2A2847C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w2FCEEB1B4-2682-4BD5-9406-5B2618FD971A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w3FBB8D74C-5FB2-4375-94BB-229FC55AD0B5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w45320BF8D-F26E-462B-9E6D-9B8F772F18C5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w5B8106768-ACE6-4D1B-A2DF-434DEA4BDE88.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w64A5D73CC-CD6A-4765-BBA2-B06B235DD950.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H22_s3_w760F53D27-D1CB-449E-B03D-859EDF499DDB.tif,HDAC inhibitor
P015091,K02,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w1120BF2A1-A521-4E73-A392-C6D555FF2205.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w2049CBFD9-7EB5-4FE0-88A6-5C91170D2104.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w3D07B9459-2106-4F39-8E46-CDFBD0871779.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w4D68B687D-C96C-4C2F-A605-3EF01AAF6CB5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w5A1269AB7-803A-4F61-BB9B-54D26409253D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w60661C53F-4E57-40E9-B3FA-E8132D7233D2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K02_s5_w7A2E4E4BF-759B-4983-888F-C12AC80CD54D.tif,HSP inhibitor
P015097,E06,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w149B1F015-07C1-4800-A786-B088ECC68D31.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w288EAD23A-DCAB-4CF2-8319-4557D657AA30.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w3AD165063-58E2-4625-81A0-1DEA5D6B45F3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w4250D8CFB-F249-4AE5-98EA-F90C01A242DA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w5A90F31E6-3ACC-4A3A-B7BD-5B4952C75DF3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w6929300C2-8F5A-4819-A689-2D7FEA40B9D3.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E06_s4_w78EF75051-BDCD-4EC4-AFF6-52F0454438A9.tif,protein synthesis inhibitor
P015090,J15,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w1711552AE-E763-4751-98AE-8DC7DF7091F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w25CA7788E-3F23-470B-8BE9-E3C204568A1C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w3032345D3-A4AE-4688-AD59-2F4C93538F2C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w48499CCE0-AA8F-49F0-B7A9-B95565A0C7D2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w59233F23E-7DBD-4C78-8FE9-DC6A22FA6D64.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w6CC0E6DAD-038F-4D1D-B91C-618E9FF6A9C7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J15_s2_w72F99AFA0-A74C-4265-832E-348806C41D71.tif,JAK inhibitor
P015084,H18,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w1DB4D70F4-A0D9-4954-8106-E892B53A361C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w2865FADD3-F2DD-4FBF-B2FF-769785C1E90D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w3E42D2906-2853-4680-B684-C407F4429BA1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w4BC17F7A2-8B4D-470C-BB6A-A765E3550326.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w5D4D3126D-6A9F-4C58-92C3-C509EC82AC3E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w6FDF5FB22-2CF6-445E-AFFE-D48DCDEFD0FE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H18_s2_w70AFAA947-F760-4DE5-8CF5-7D52056A8E45.tif,ATPase inhibitor
P015099,O13,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w19323A0E8-B63B-4A25-B6A9-BFD1632DD7CF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w21C53BCE2-04F8-442F-8E08-01F78D569C35.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w392BC36F2-EE72-41A6-B4DD-0378EF77B187.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w45F6AF5A0-92BF-4CFA-9B00-11D465BEE238.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w565B4CFB8-D065-4A9A-8031-CAAECC9CE84B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w6D133B367-E7DF-488C-996A-8F4EEAA6E0B6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s3_w7FFC1841C-B303-4CD5-9C09-40734250465E.tif,tubulin polymerization inhibitor
P015094,M08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w18F5883B2-0D56-48F5-8B2A-737D095C829D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w27162BFB2-A8B3-4DF7-8428-07B6BFFDD504.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w35CEFD629-EF9B-469C-BEC7-80C5C0999374.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w4CC502F6F-23E4-4A28-A083-BC159EE9AD82.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w52AAA8BB1-1A2B-4578-B574-26540DECE190.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w6B6DFC7D0-C973-4EAE-8B8A-101BA27E5536.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s1_w7ABF516F0-5D42-4236-B78F-DEC64ED1E6CB.tif,PARP inhibitor
P015091,M04,CBK278050,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w18FDC1DF0-5414-4239-A2B6-9D8F114D6BE3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w29D3C3542-7A96-4257-935D-14E54B8CD3C0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w3C9AF4B17-8DD8-4421-8ADD-ECE1A860C2E6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w427E9707E-C725-4336-8463-9A24C59BCC19.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w54829764F-9B83-4329-BADE-7CC84097600E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w6096F2EBA-48BD-4E20-866A-545A6960D167.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M04_s2_w76F9431D9-F74A-4BA5-ABB4-E08DD3252DA6.tif,JAK inhibitor
