plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,M02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w15F0764E3-31D6-4AF6-981E-F80B59BAA0A2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w2146083BB-7119-4AEA-B743-4440A8D5E379.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w3AD1F8090-41B6-4009-8660-9F70776D8EBF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w4314072F7-6683-4A0E-8D9D-1555CB1C313E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w548DD9B4A-73DB-4702-83E2-E62E4EFC1710.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w67D70C09E-A09A-41F9-91B1-97CB5F75C49F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s3_w7CC611055-72CD-428A-A412-BC09D5478BB0.tif,dmso
P015085,M02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w1106F8AD3-1894-40DA-BE36-2B2EC4B5C850.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w277C6ED2B-28AC-45D5-A34B-BA306587FDAE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w3A02469F2-14C2-4F77-9C2E-2EAB4E58D7D8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w4605EBF9B-1C2A-4A2F-AC58-63FF1A004C12.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w511CE376C-CF40-49EB-98E7-44AF8151FA72.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w6D5C7895B-6399-483D-BFD6-B3C2EF9028C8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s4_w72EAF82DA-4D85-49BD-B366-E82D5625CD01.tif,dmso
P015085,M02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w1E06C4CE8-DF88-47E3-AF29-7E55DB2F0C58.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w2603F37F2-2701-42DC-9E67-E5E7C2FCBF53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w3B51D639B-5571-4C6E-A4FB-107A362E9F21.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w452C9E93C-D892-40FE-9611-E9C78DDF0A38.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w53BEA98EA-FACE-43FE-BB86-DFBB09A80DCC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w6FB633F5E-7990-403F-A8E6-0915E23E6C9B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M02_s5_w73597BCD2-88A9-4D86-AF02-E8EA7069D469.tif,dmso
P015090,E05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w13A98049C-447C-49A9-9555-A9F05CFFE455.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w29E652519-6E71-46E4-8DEC-7C4FBCFA3172.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w360D280A8-CDA2-441B-AD3E-3769E09B665A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w4BEAFC92B-22DA-4E83-9418-29615DA1C83E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w569D8311E-365B-4242-B64B-1BB47CFBBD0D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w6E63E9950-45CF-46CC-80A0-C407B5C4D5B0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s1_w7FC8130C8-F20B-4414-835D-B6D765DCD643.tif,dmso
P015090,E05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w1AEC51BAF-5036-486E-BC18-56C899856A29.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w2A504A18D-673E-4AD7-8DC8-7AD10823D0C9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w3B5BB0F90-181D-4E13-8F9F-F09DE1A723F7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w4FDE56833-F26A-49B1-AF42-81DC6E728603.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w5BD64649D-2A66-44B9-8C9F-EC9E924A9C71.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w6771877FB-E619-420F-9489-05C9980E73F5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s2_w7A3CFFD6B-037E-4E48-AEF3-F450DE33F3CB.tif,dmso
P015090,E05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w152ACF6FA-EB5B-4FE8-9B0C-57286C30BE56.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w2B85B7A57-2843-4750-B2CE-47824C046B7C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w396193FF3-F024-423E-A36A-38DB142E3001.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w4B600C2F4-F9C8-4917-9ED2-67E47C1C6858.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w5D8FB76D5-DF9E-4844-9038-A1BE1506E461.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w651780213-A1A3-4FCC-BB5F-B176DCDC0C0A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s3_w799EAF317-ECBA-4923-A536-799B97FAFEF3.tif,dmso
P015090,E05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w150FFD348-ABBC-495C-98B1-8CA8D6F3D250.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w21FC01296-06C8-48FC-90A1-F529C0973C11.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w3ECF1FBBD-9812-4527-BB93-A1C8E8271F19.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w4D15E4699-219D-4E85-A1FF-F81C57EDA9DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w5F95C7A13-E8A4-4589-AB92-402A849FE2A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w6DEF2D2F9-EC9D-4790-A2E5-CC210CCC4403.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s4_w71A4E56AD-5681-4CC7-8431-CFAB735B880D.tif,dmso
P015090,E05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w1FA2102F9-43C0-43A7-A3E8-F95931477CD5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w2CB3CA7C9-12A7-4B9D-80E1-05F3BF8FAE5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w3A5DE730A-30C5-405F-9CA3-E93101FF768F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w4B50AC76D-83A6-4BB9-A816-0C12EC1E241E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w5A2A83165-5556-4499-95BF-9B22282765DC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w645606C37-AA81-4E3F-B482-43602B8E76DD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E05_s5_w7701E293D-BCF7-4D6A-831A-AFA2804EF4DB.tif,dmso
P015090,G18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w12B49AEC7-AE12-4402-BE55-24BCE0136E7B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w2F452F22B-32FD-4B23-8EB7-0EE772D8DAD1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w3A79B4CBB-68E3-4A3C-BC55-6799B8E6AEA1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w47EB912C7-525D-464F-9378-BAFAD0FAC51F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w509928194-D3E1-4625-B117-6D3B61881587.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w6206D6B1A-B554-4331-B07C-15C271B82C04.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s1_w77E14DA6F-E742-4206-A7A5-08BC48E0E4F4.tif,dmso
P015090,G18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w1ED315CEE-3310-4036-9A84-A885BDBDF21A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w2B4CED359-AE03-4630-8135-681C41DBCA00.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w3C35DF69A-795A-4676-B711-F295EE28B142.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w4DBE3519C-959C-426F-8386-049C02E0CB74.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w5E3411114-A79D-4FF5-9310-3A52B0473E64.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w65FBCBBFD-56E8-44AB-8524-840058660205.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s2_w752D18882-409C-4B72-AE87-C600280A4FCB.tif,dmso
P015090,G18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w1FAFCE33F-9265-4114-B80D-150E80B70030.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w2302C7E50-A09B-4FC3-963F-FC6231002797.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w36B692CFD-BC21-4DAE-AECA-475EA4C2D44D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w4AC010709-EB42-4A62-9144-4EA94E1109BA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w57AA489CB-BB68-45C7-983B-2DB433772654.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w6F0F2588D-034F-42B0-983B-2E8D88D2BDCB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s3_w7B7A3B43F-AC1B-4448-9871-6D6403D4FCF0.tif,dmso
P015090,G18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w1C9281721-DA1D-4222-989D-F305A1077604.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w21567FE55-FC3A-471B-AC59-1DF0DDACAB5E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w3DF3752C5-7518-4950-8926-6D64054CEAFC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w4D7F1C1C3-4C2C-4057-9097-1EDF6B6B39DA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w538726569-50ED-4604-9C0E-7826CCE8BA5F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w6B46668FC-827A-485D-BB81-D345FF03A1E4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s4_w72E56C7C8-C9A5-45F4-807C-25296EE90CB2.tif,dmso
P015090,G18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w19C1ED527-9504-4345-ACFD-779A66CC4A09.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w2E5928FDD-D7F7-4064-A86C-EE2D1D223AFA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w3D224994E-D71F-491D-A5A8-942A4FA094E0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w4D7B702D7-0748-4301-85F3-6F6070F4E796.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w5C4D9AA5A-5099-49FA-806C-87277E46D8E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w62D929341-96ED-49E0-AE3F-C7C66684FC2B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G18_s5_w718D6AAB9-E170-4301-9C3D-9988CBA14F1C.tif,dmso
P015091,G22,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w1E867233F-0EA1-446B-90F6-3A0C55773CB4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w201CDE230-158D-4447-B671-FFD9C429097B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w39ABD71A8-C354-4C60-B411-C8FB7304F0DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w4BEFB9CFF-7E5D-4053-8A34-5366471840CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w56BB2E80B-4FDA-4670-8E82-BBE1E0632989.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w62E212C70-A01F-4319-96DC-EBC8AC4E9259.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s1_w7715EA49E-E292-408A-8F55-99092A0379B2.tif,dmso
P015091,G22,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w16B102A3E-FFD2-490C-92EC-4BEDDB5CC80F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w284006248-2B18-48E3-98DF-2D430FB7F3AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w364DABB5D-C1C8-45C5-AF23-A539AF1B04E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w4931F5603-398A-47EF-B962-5C218F2F0194.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w53F548673-D70B-4657-A26C-4BE22EC8865D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w645986312-5C56-4D23-9BC1-6A59E6D32C2B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s2_w70351B467-5947-42CB-A6F9-218E6CF4D1FC.tif,dmso
P015091,G22,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w1F6F698C1-9F0F-4CC4-AA95-B9A576F1CFFF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w2F4C699AF-8469-4C15-B784-EF16823E9AE3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w35AF23C05-7C0D-411D-98CF-DAA16A97DDDF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w4A6C0C34E-0254-4A75-8630-07EDAA70741E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w57C0AEC82-3D5E-4B1C-AE0D-8106EC612B25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w69213F36D-9095-457D-AB16-CC6BAB9653C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s3_w72314B954-D78F-4B48-8043-4889E3C63CF8.tif,dmso
P015091,G22,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w131E9A91A-D822-4B77-9BF7-A508DB50F5AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w2985E45F5-6C1A-4C32-B120-DD16F4677C5D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w307DB68F4-EAC0-406F-A968-37BAA47955E6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w4177BE85D-36D1-49FF-A831-678F1FADB994.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w5A5D22FC2-7E14-4EDA-94BF-9DAF0B5821A3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w620AD56CB-E82E-4887-BA0C-C23B2A1FC8E4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s4_w75108680A-F16D-41FF-98EC-8FF6C6F186D2.tif,dmso
P015091,G22,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w1C6245E16-5DD0-46F8-BE66-652FC226D29C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w2A46235BB-FFB3-4CAF-B758-73B80AFEAC31.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w35D00E8E1-E0D9-4E06-A309-299C4679E5BD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w49ADB7271-A93D-4115-B292-613BC3ECF6B0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w5E1F8E064-0108-42DC-89E2-8B2B26CC3789.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w6EA17B85C-5A00-47D2-841B-1C52C0ACCFB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G22_s5_w7459446C0-EE37-4574-A004-CC23BF411BB0.tif,dmso
P015091,L23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w1BBB4FE98-DC88-4550-A321-5F286763D42C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w23B59E5B6-1957-4B56-9FB7-2078DDDD82A5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w3DEC8D45B-9C23-4AE3-A5FA-8512172C8102.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w417A4C2DC-3655-40B1-A142-84D3142D094F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w540F06DA2-9EDC-4642-B4D3-B9957B0EEA21.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w6FAB4649E-C16A-4597-8659-93752A2DB128.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s1_w786EB59D6-E4E9-4716-80D9-1AD2352D0A03.tif,dmso
P015091,L23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w1BE6A8AC3-8711-4240-888D-FB4053A5B592.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w207C5CAB1-7479-46CE-9D73-0BEDFE06C586.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w3C3314EDF-D6CF-40E2-B3F1-DE4125A5E8E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w4B7F9D83F-B147-4172-95B7-F5257585C2F6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w5B5BD1187-741E-4361-8BE8-B2AABCDCD1C1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w6DCD13307-1035-4FB1-88B8-425C1A41DE50.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s2_w7BB4CE404-22B9-45A6-B113-4EA47BBFD56D.tif,dmso
P015091,L23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w10E9FE615-719B-4302-B9D8-69D5814D0C7D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w27455FC15-4960-4F19-B0AC-D37FC4A36EB0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w379AE0006-62CE-4C4C-9EF0-74A04A31DD5E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w424A8DD9E-D4C3-41FB-9ED4-4F431E2FD175.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w5468D642E-C23B-4609-A52D-D8CDD3E6033B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w62D68A2EF-AC59-4287-9C29-4E4BC5C3C1F0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s3_w7DCCBEC7C-D501-468B-A176-AFBF58718326.tif,dmso
P015091,L23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w10A2CB957-F558-4817-BE0E-5FD019795DC8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w2077E5179-683F-4833-89BC-2D31A5692C3A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w35F7E4235-8688-4845-889A-BB42EA53BECD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w4DE16A4FC-ABAD-424F-9CAD-18144A505AF4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w5F6270A48-F55D-45BC-974D-FC7AF96850B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w690B407C2-A9AC-4A0D-AA11-167DB49C5DFE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s4_w738712CCC-4C4A-4601-A334-A4060463A5E7.tif,dmso
P015091,L23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w15E279272-38A5-4800-B92C-D432534D997A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w274DE0D13-44F6-4317-8E46-04C018FA28E8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w3E199525B-5E5A-4223-8377-D19362A7DE9F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w4A3E3AB0B-47EA-4D39-B7CE-AECDD4469463.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w5A852975F-F4F0-495A-A962-72285FC8710D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w637C91D63-4249-486B-82C4-8A793695E3FA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L23_s5_w7887DA6B4-577D-4A1A-8A74-3F15C80C2C80.tif,dmso
P015092,M08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w1DF82C113-E2C1-4A9B-B798-0B0584E07F8D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w29C680238-46CA-4ABB-89EB-39E51942FC0D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w3ED4FF1C3-84FE-4A66-BBBF-5DE6417291C6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w4E840EF9F-3F16-44D8-A4C2-26CCD0DDA264.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w5AD97372E-EFB9-4071-948A-B0D89612441A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w6E6056CE7-D801-4E68-8B80-CE1AFCBEEA11.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s1_w7C8BEDF05-179F-46F5-B9F7-087ED17940E3.tif,dmso
