plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,B13,CBK201030,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w1E8D39AF0-7BFB-43AF-BB55-E522B76B051E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w2A538C059-5440-4973-ADAF-A70E92D50F11.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w3F5A49D4B-FA89-4085-B5E6-E05F7B1F8733.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w489F9E931-9E18-49B7-B5E3-E75CEB9458B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w5F3B5353A-E9D1-422D-88E8-70FC9BB09158.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w62EE77831-8CDD-4636-B646-BDD873F8F7F5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B13_s5_w715A37D9F-0316-4D90-A6A1-47E39E8D7746.tif,topoisomerase inhibitor
P015098,N06,CBK041506,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w1B45DB786-0A3F-4828-8D18-AB588841F10D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w2E0EDD409-D907-4D52-8C6B-C66C1A802C15.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w373BFA761-5F4F-49CA-AE89-3F91317BC56C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w4A384B277-EDF4-4369-B0B5-F22955024F74.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w54BFCC748-63CF-463E-8D9D-40FF5F27B900.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w6AA392133-389B-4F75-8B26-8309C78BBF7C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N06_s2_w749476904-3EFA-4686-BFD7-96D71C211A29.tif,topoisomerase inhibitor
P015098,M04,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w1D519BE68-4D68-4400-A6FD-3CD396FAF044.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w273B938D4-07E9-4068-80FC-F1B896A48E78.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w3BB4B6611-61BE-406D-AA71-AF89A7593F08.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w4C3F6C7C8-D427-4D7E-B69C-933CF3355697.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w570C11E33-B11B-4875-845A-045906FC950A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w6E4D401F9-2FC0-4284-9C2E-7E6A29EBFE1A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M04_s3_w7C5D4DD78-FEFF-453D-AB55-1CAC68BB9C4D.tif,tubulin polymerization inhibitor
P015099,N14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w106E3DAFA-3AE1-4DDE-885A-48614884ACA6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w2A8F7088F-FDA4-4097-8722-26AAD52DFCB4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w36369199F-68A5-4E78-99F0-40A347BD475E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w44FDB0B03-68CD-42E4-8201-5BFE1A880941.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w56B904E57-4ABC-4120-8E91-3047E342E7BE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w6B1D1B470-00D8-4E6F-9251-9C18B441F169.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N14_s3_w787A54F1D-2F44-4AB2-840D-64479292D97B.tif,retinoid receptor agonist
P015091,N12,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w1B4E5DE1E-E1EB-4F89-9AEE-8AC68906ADE2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w2460719AD-D6D7-4E3B-B53F-75BB2711FEBA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w32498EFB4-BDBA-487F-947F-72CE9F4D2250.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w4D1A4B4B5-6B95-4ABD-83C2-6BFED65296B5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w5D5C83F14-045A-4C2D-9678-AB83921ECD71.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w6E1C80239-8B58-415F-A11F-B0E0BE1778E5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N12_s4_w790DACFE4-F5CD-4F37-8016-718375905FE2.tif,HDAC inhibitor
P015099,E07,CBK308090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w194451983-4FA5-4697-AFB7-58B98D48A59B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w252C41D46-8F1C-4CAF-9FAA-EE0EEB9F6DE6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w3EAD20E68-2661-493B-913B-9C7C225036EC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w43CB4B56B-29A9-42BD-94EF-D94F65846F64.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w5960273F0-9B07-4A1A-82DD-65D2E620D9A0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w60E639EA2-410A-4740-BDC4-3691BCBCF0FF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E07_s3_w737D63102-8D89-444B-81DD-90B6DDEAAE92.tif,retinoid receptor agonist
P015091,D10,CBK309064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w14D574ACE-E8AE-48F7-997D-AA33A172A7C1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w2C576B754-72B3-4134-9A2E-72A35FC9058C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w3749B42D6-AC13-449C-B3BD-310F6828716E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w419F4F8C3-FF83-4346-9E2A-DBBEC4C78FA0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w5C15A1669-2E2D-4CD3-B333-C79C200B9E2E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w6EC411640-16E1-474F-B8EC-197BBAE47971.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D10_s3_w7C31C407A-3BBD-4DDC-9EFA-8CD1F6B17339.tif,HDAC inhibitor
P015098,E17,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w1CE1ECC30-EE43-44C1-9C59-379C76FD404D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w24232779A-404F-4E7A-A27C-C6BFA715E9A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w3A922CD04-1DFB-4D44-BB4D-FC08DA0605B6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w4B7AD5395-0143-4DD0-B09F-AA1F444F6CA9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w5DD3674C1-DEF7-4FC4-A8EB-866901C8F982.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w6FE026AD6-EEA7-43C3-9568-3365D725C0ED.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E17_s4_w7A61622E1-643B-495A-B31E-98FE2CA21824.tif,retinoid receptor agonist
P015091,H22,CBK291055,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w101EF37DF-5F20-4E4B-A91E-4C02FE19BFEC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w29724D068-F151-4691-8840-CB02EEDB9A30.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w3EFBFBA9F-50C0-4891-88DB-032AB16F749E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w4CA3B9998-BAEA-451B-B3A5-792D35A2F260.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w5456E43D9-930C-4BBE-B66E-2EEFD2913D45.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w67AF137FC-9AFD-4FF8-8FED-47AB7454B716.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H22_s5_w7935836EB-758D-4562-A079-EC86672A25B5.tif,HDAC inhibitor
P015085,J03,CBK288288,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w19C74F0CA-1454-4BB5-9A4B-C29E4424DA48.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w285126B5B-540D-4D0B-B602-CAF9004404ED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w38A43185E-7CA0-4EB8-A215-281A3C3BEE54.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w4BCC2FD25-D8E2-48B9-8FB5-0905163D4D29.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w576D45373-B372-4A3F-9F46-6B9C5DF7B751.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w6F9781344-E339-4269-BFC5-ED6905026F35.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s3_w7365FEFBA-69DF-4EB2-9308-69CDCE1BE714.tif,Aurora kinase inhibitor
P015092,B20,CBK290608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w1323735BB-3DF4-431E-B6A8-30A38BE5F98F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w2FCD01C2E-E07C-45EF-8599-E1843B72105D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w30DB59F5C-7EC3-4049-8717-6FBBA5C8B32A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w4E5BF5442-FDFC-4A66-B596-0E9851EFEEF1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w5D37F77F3-CE42-428F-8814-EC74633FE423.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w60E18C4DB-8ED5-4303-82CB-70E01CE024EE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s2_w774B3878B-E754-4707-B9FC-E461C8E6C4E9.tif,JAK inhibitor
P015099,J08,CBK303985,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w1409C01DF-169F-451A-91DD-73EF4B1F42FD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w271E8290D-AEE4-45E0-8BE7-0726BB04BAC2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w3E491457B-1A8C-4037-AA85-87F26313E9BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w4BCED9349-2494-4DF3-BC56-37B65C370E80.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w56BB32615-3A7C-43AF-B555-6147D39B4D79.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w6377EC887-5BC7-4B0B-AE41-B4250CD12F9F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_J08_s4_w7EB9DC12F-B338-43B9-B1AE-B00237D99A37.tif,topoisomerase inhibitor
P015084,L22,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w1D096E236-6669-4962-86F0-64D56FA82F02.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w222A1FD2E-5749-431A-B556-1445A942B30A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w3B29ECC96-ECC1-44AA-8201-E81861C0F74D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w4BE29F173-6A0E-4B3F-9407-5CAFAAC205FB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w59B7308C0-6145-4137-8E8A-77D98DBF576E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w69A9E9F45-27B3-4F6D-81B9-E9E00DBAD64E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L22_s3_w79FBE9C3C-E6A1-4797-8227-9954393F3ADD.tif,Aurora kinase inhibitor
P015091,N21,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w1A7FD8BB2-E9A0-468E-A29F-A17387F7869A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w2E0714B76-2349-42C3-8AC3-3C2CA0017E83.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w3D8B87F19-433D-4F44-9D8A-BA077A7B8575.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w499D85FE7-026A-41D2-8844-D95B2BC024D2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w5E48AAAEC-D749-4C1E-B0A3-76237C42278D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w601906CFE-979D-417F-8824-7D5EA61547CB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s2_w77700820C-7798-49BD-B49B-44455C4F7461.tif,HDAC inhibitor
P015093,J20,CBK288351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w13599E152-7F95-4CA8-890F-6069A7C78556.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w2D332A94B-EC3E-4542-BE9D-12CC73317738.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w3C60A514A-D003-4236-9EBA-A12678062465.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w47190CC2C-C922-4FB9-B117-26B0DCB37B3C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w5347DD56A-7241-492B-AAEA-B53116CDE0DF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w6EBC3D38D-1E08-4049-9D55-665101341E4F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_J20_s3_w7347D1C3A-0F92-4678-AB43-E6BB7668731C.tif,JAK inhibitor
P015090,B20,CBK261295,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w17FAAE5DE-AEAC-42B8-BC09-EC4BF60D5906.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w2B2DCECE5-ED09-4138-AB8C-CC280816D6C8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w381E2DE04-C4DD-4712-B3DD-810BEBBA3A03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w4ADB027BB-BC86-4BB3-AB9C-42BD709DCCBC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w5749914B1-B4DC-440A-841A-8305F952C7AC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w6AD54FF2E-A960-465F-8392-275C12AEF694.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B20_s4_w74D077E16-E981-4ED1-8A43-CE24A36D3132.tif,HDAC inhibitor
P015084,G11,CBK200716,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w14F72EA9D-5D9A-4786-8881-17F327163F06.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w20DDCA78E-94AA-4697-AA23-C4F4E650137D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w3263DE63E-AF41-4BBE-AD3E-00664F90B25E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w416F6996F-A3B3-45A5-AE91-6689355D3DBC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w5CB208D45-B6E2-4169-891F-50BEBE847FAD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w67EAAC72A-B68F-49E8-9D7F-0C7A99229A10.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G11_s1_w731F55B9D-0BA6-47FA-BE9E-ECD02C0BD727.tif,ATPase inhibitor
P015091,M05,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w146129A2C-2A6C-4D41-92DF-DBB4B5FADBC0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w2D852F9F5-AE56-44EA-BE98-BEC07A7E8A15.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w3D865A49C-A58F-44AC-BE2B-A770E1C71AAE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w40AD1F198-0008-43A3-BA87-E53A0F130C5B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w52C56403D-665C-4639-91AD-015553F961F8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w60A9A2FB1-5976-40F6-8344-10D6410CCF41.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s3_w7F5945CF8-D254-4B79-ACBA-2932A06DE91C.tif,HSP inhibitor
P015098,O09,CBK309040,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w176CDE1D7-E338-42FB-816C-9396821DD854.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w2411C0E1A-D99F-4651-B5F6-C3122A249B1B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w30DB79BB3-2C27-4A2F-A521-FC67052BFDE2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w440EAE002-A598-4996-8548-CAA6540BF29F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w5E27AFC62-DAD0-49E4-AACD-4D19FA22A46D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w60C6CD9C4-8FCF-464A-92DF-004EB5F76C18.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O09_s4_w78D96524A-4DC2-4800-9C34-3584D83C4C50.tif,topoisomerase inhibitor
P015097,O19,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w1F000D06D-ECC8-4682-827C-CEAE49B0356E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w20A15C5F8-DD6C-4A59-A88D-6E94DD3F860D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w3DAB51F24-837A-4037-831B-06185790CC4C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w4E8EE38D1-3E01-4E74-9C56-6C741E2D24BE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w5E242685C-0890-4884-A688-925016D6D43A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w6A3EA0E1C-698E-4C92-B511-812D6F44CF74.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O19_s3_w7AF742A27-7542-49B9-AB6F-1D44D4511436.tif,protein synthesis inhibitor
P015090,I10,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w11A802E96-D3EC-4E1D-97AA-3C1188AA3774.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w2A9960E6F-FB18-42B3-93C1-AF94687C5FE8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w315040E48-5287-4C09-A1EF-FC8DA4E9D275.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w4E1903DCF-72BB-4FFA-A304-8C18D3B76D66.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w576673ECC-0762-4622-91CD-5B6A7853FCCA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w620C365E7-6B73-4D91-B8A3-28DA7DFFB940.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I10_s3_w71733B21B-32EB-40EC-A4A2-8A35502DC861.tif,HSP inhibitor
P015082,E08,CBK290538,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w101A3B635-ADA0-4F0E-BDD4-E0570AD1B386.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w23D18BC88-9C40-4EAF-B4CE-1460E65A8EC6.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w3AF753AA9-884A-4C33-8397-AD98C953A00E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w46EEA4F82-D687-437D-8C61-6355C3C33788.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w5DB549078-0D5B-440B-95BA-1DA0452D9FAC.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w65DCBF253-0F69-4324-B6A9-B60DC4DB8D46.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_E08_s1_w7F8CA1C81-1B94-4BBA-AAF5-4864340A7B80.tif,topoisomerase inhibitor
P015091,D03,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w11AC32D00-2984-4F45-84EA-00943C085287.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w2DE8A9C32-0A3A-490D-AB90-E13862763AE9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w3E23157BD-CA06-4289-98C2-0037C7AD7681.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w4452AE330-9F87-4C4D-BD0F-616597673816.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w5CBC74B23-FE80-48BB-8D76-6162455C76FF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w67B1DE536-6CDF-4BCC-95A0-3879723E53B4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D03_s4_w780FA15A9-C708-4C96-92EA-F8BA7B2193B4.tif,HDAC inhibitor
P015084,M04,CBK277972,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w19E830FF2-3E7B-49AE-A6BE-CCA8831B62EC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w22269C6C1-596F-43E7-B809-9DC2EB36288E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w3A49B31A9-0376-4BD8-8380-0EC3142F861E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w4CB7339DB-BF82-4AC8-9C97-D953A22AA4BC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w526606E5F-FA10-46F6-A038-E981010FAF18.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w6B8F1602D-F26C-45D7-AB29-A9CAA362D456.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M04_s4_w726B0669E-369E-4593-B657-7AF781D9F0FD.tif,Aurora kinase inhibitor
