plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015080,F09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w1D5A8B10C-EC8C-46D2-A70B-92338155C4B6.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w2A06393A8-632E-493B-8994-AC5B30A4D28B.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w32D95E1E4-F6B5-4C9D-B0ED-C6DAD28899F1.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w481E1EA75-C304-49A0-B4CE-202F71168543.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w5C0FC7A7F-AAA3-4534-B291-362BA954ABE6.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w6A2398540-A687-428F-BC50-F2FEEE09AF72.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_F09_s5_w71FE6BC86-84F6-4768-BE8D-C8476AB2C09F.tif,dmso
P015080,N10,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w1FF6C1796-7989-4836-896E-4418D5790813.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w2CCB6FC11-2602-4B6E-B887-8AB847C85DD6.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w301B0A83A-C7B4-4A33-AC15-3B36EA9AAD32.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w472384013-E5A9-442E-AF19-CA48EFD69200.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w54300498C-80C8-41C0-A023-1FC2F49B8E72.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w62305A00F-A731-465C-BD0D-AACB86CA845B.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s1_w7B3F616B1-F4FD-45FA-A161-FA5C1A005A28.tif,dmso
P015080,N10,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w146C3AA39-A9B0-4CF5-9522-2346DDDCC74F.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w2555C42C3-52BC-453D-9FE9-13740EFBC648.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w334084D30-149C-4849-A199-04BDCF29997E.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w414A6D4B4-BB6C-4C35-8764-1339237CA00A.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w5D1753EDC-EB68-4152-B273-07F0E92BDB51.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w650CC7ED7-A0CF-4147-BC21-D71A857E9B95.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s2_w7E00996D9-ADDC-41AC-BF93-B997C8A5CE67.tif,dmso
P015080,N10,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w1291BCFAF-1AD0-4020-8176-3E6E4CC95451.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w2B423E750-1935-4B75-A611-000FA2F91D32.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w3C6D0B9BB-A578-45CD-91D5-F8D9F7A56C77.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w4F8A21E11-DDB6-4564-9CBD-D4E9922BF563.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w53E37573D-AEAC-4DB4-A1C3-3EEB5D1DE243.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w621EBCDFC-BFE4-48D2-8FEB-607BD3664145.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s3_w7AF4DC4AF-2710-467C-81B6-26AD36A36B2F.tif,dmso
P015080,N10,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w187EE0C7E-FDEF-4595-9A4A-9BEBEA951855.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w22746E479-9C01-4819-8BB1-B91127D91853.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w3DE62D10A-66A1-402D-A090-6ACC506D2EEE.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w49FE36811-F887-4CAB-97CC-634749AC0771.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w583C00C88-AB34-45BE-BA5F-FB895E11B617.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w6C1FE0C85-CF4D-4CA9-8492-4FCF88A031CE.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s4_w7923C43A5-DBFD-48E6-B413-413A6EB1A396.tif,dmso
P015080,N10,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w1D7AC42BE-C17E-4734-A80C-B01754C5AA6D.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w222D921A6-FE0D-42E3-B5EA-07739BD3E8B8.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w3B70F8B52-9E59-4FEA-95CB-2902B9192702.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w4C8D551C7-25F9-4CB2-90E6-9C9619B63DB1.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w5865A1331-2F6C-4054-AE83-07E4ADE61D96.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w644892933-7434-47F1-A8E1-7DBA64F81D45.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N10_s5_w7B06D7D86-AE7C-4093-BF6E-C826FBD15BB2.tif,dmso
P015081,E08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w160D39495-15FE-4CB0-98A1-66B4496491BD.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w2B09E2D52-5898-4AF8-8FF2-1ABE8D007BFD.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w33273C0A1-25FB-4C2F-A5A3-8A6B0B199D80.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w4BA8E7BD1-597C-4591-91C1-3DF3908E1B71.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w517750892-46CB-4402-82BF-2E1AF52FD33E.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w684A52FC0-3CCD-45A3-AFE5-1A396E24D89A.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s1_w7F943A900-032E-4262-8BBC-B3BD22B77709.tif,dmso
P015081,E08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w1A7834F56-E044-4D34-9402-417C880C5215.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w2BD96CAF6-C696-4905-8E68-470A3AE335B4.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w3BA940568-1F25-4D81-AEAE-1D2DF943AC3C.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w4C211694C-967D-4F59-A21E-2013638A69D0.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w558897D9B-B0FB-4739-8A8A-50793739DCC2.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w68199E425-01E1-4342-BED9-E21E90DB0707.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s2_w7C014923C-96CD-45AD-B10F-AD9037583C27.tif,dmso
P015081,E08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w1C0B7D010-F679-4520-BA8E-C4A815C82EF7.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w2FB0D466F-C0CD-422A-B826-0ED8FF073C12.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w39CAD16F5-EAD2-4E82-B5CB-93B03774B355.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w42ADF6F60-74EE-4A46-A466-117296E7B5FE.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w5342BAAEF-A265-4BDA-AF30-22F3BDA209F0.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w6CE517D6B-8135-419A-84F3-82E49EE4A8FE.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s3_w7838481F1-AE65-4BB6-BFFD-EB5751427879.tif,dmso
P015081,E08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w1E7CCDD45-0D6A-4BA1-858E-845344C00794.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w214DF4B6D-C72C-49CB-B6FA-7A685B4AEA2B.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w386C97EFA-F050-49D3-B363-ED4E1D8249B1.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w41CD7DFE6-58AA-445A-A7D4-3ED997CB4CE1.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w58A621A3C-A58C-4DDF-8807-9FC4C34DB772.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w6445889B9-30EC-4913-A935-913A593492DE.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s4_w7BFB2B010-FB73-4E51-9853-063A0D0BFAA9.tif,dmso
P015081,E08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w134A495A1-A3F5-4A50-881E-AEE2A0E519E5.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w22F31554E-D257-4022-BEBE-D4A2E8A3B7DF.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w3B0E2CBBD-9089-473A-AD24-72ED01ECA6D5.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w44404F8E4-4A50-4254-8052-2B0AA5E8D666.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w5F8E3C355-6292-4E8B-BE75-7911AE3DB721.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w6D1D24702-C443-4290-8B54-A080122BFAA9.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_E08_s5_w794FED333-F758-40FD-8D6D-CAFA2BF5C842.tif,dmso
P015081,L02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w173DE278D-B1FE-4D26-A18F-4CF1620F6E31.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w220092911-1B0C-42AB-AD82-1BF69FD793DF.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w3DDD589A5-4209-404D-AC10-AEB975C64024.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w4B59904C3-38EB-4434-B2A1-6E5BB2280FFC.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w51EC78547-A50E-4997-B4C6-B92CD25B125F.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w66EAEC968-F3C5-4FE9-A295-39A1CA95917C.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s1_w7EB8EBDEA-FBAA-4292-B8FF-A376F5A65DCF.tif,dmso
P015081,L02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w1C304D773-8EDA-4B07-95C6-2D8ADEAF4DF4.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w2DBE99DC1-206C-4D11-9888-2444F3D410CA.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w3F72BB5A0-E3AF-4E78-A564-37F6A5F3C01F.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w416941EA7-C7AC-43DB-8534-EC4C3F870A37.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w5FE452F06-77F4-483B-AF7C-838C4397B37C.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w686D27AD0-4C44-466D-A352-52C10B877229.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s2_w7C1E6A1B4-E30F-4937-82B2-D5862242DEFA.tif,dmso
P015081,L02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w1D8C3F360-5768-499F-A7FF-0F1055ECFED6.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w27ECBF8B8-5ACF-4571-A77C-391234320B35.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w3A32F87D8-2473-464E-8A6D-3C9CCD5DE769.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w4C0E7DAE0-8D40-4C9C-BFBB-B6D415EEE4B2.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w554864F61-D30D-43FD-AAD0-A084D314ADD2.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w68D27ABE6-A811-44E1-9B34-7CF8A31BFCEB.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s3_w7184D4D19-3BDB-4B16-8C38-81E8B6C1554B.tif,dmso
P015081,L02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w1ACA3FC4A-1B1A-412A-AB5C-0F1F8D437E4C.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w237F8A34C-A6C7-4BE5-987B-00A6E38CA663.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w3FDF27822-8325-42E7-90C5-AA66B8091BB8.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w402D88C44-11D7-4A5E-AB2B-5F19A06210CE.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w5DE25490F-EFCB-4C23-895F-A738BEA3B57B.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w6BF43B0C3-7AD1-46BE-8BBC-47D3D33554C6.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s4_w78B6793A8-5C83-405A-9B71-2D14040B3FF3.tif,dmso
P015081,L02,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w1F074E5DC-0E63-45DE-82D3-7BBDB579F403.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w246C1E38C-FA3A-4AA1-B161-2DA45CD571C7.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w3E0DE274E-57AB-459A-BA71-F2E1552207ED.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w44E781DE8-169B-482C-9089-491F9C36CA69.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w55FBFDF34-88AC-450E-96DA-E08FDD1BD00E.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w65E1740E1-3775-4CE5-9955-3A880D9ABBAD.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_L02_s5_w77E074DB5-6681-4E9C-B682-D5A61E5E35CF.tif,dmso
P015082,B20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w1BFDCC692-E7C9-48A6-9055-2684B80C12EB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w2AF269F88-12E8-4137-B772-4CFB8913B1E9.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w3D16D3216-484B-4F29-A3D4-BDDBE5A30D37.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w4B5D6C3EE-08F0-43D2-A506-18A552770039.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w5979ED75D-1D24-4F17-B8B6-8190B78E852F.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w6B682C138-2CA6-4A7F-A091-6780F06B381E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s1_w757CA1CAD-D892-47A7-BDFD-87F282D5C892.tif,dmso
P015082,B20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w105FBC1A0-3C50-4F9F-A3D0-22B9137FFBE1.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w273A0E801-9018-4236-9DCF-E01E53B5E58D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w36502304B-0889-4523-AB46-0A61763DF844.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w4D4E485CA-7C9C-400B-8029-00790A0EE25A.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w566B389F4-3567-4BF8-87FC-797F96A31FF2.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w65147A8E1-AC43-4BB3-988E-614E9DD23809.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s2_w77035FBC4-6420-482F-B64C-EC39EFAA6264.tif,dmso
P015082,B20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w14E321F90-41AC-478D-B83B-19FF5B170FFE.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w29C039D56-7D09-48BB-AC36-E3DC9036C288.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w360C9D678-C058-43B0-95D7-FD8CD571FF73.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w46DFB40C8-0820-49F3-B28E-60ED3516A2AB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w5D5B3C305-A626-49B7-B3DD-FD1623D6053D.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w6BE570368-AF02-45D3-B558-80F9619C7F43.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s3_w7869A5160-CF69-493B-84FE-1A0482FB7B3F.tif,dmso
P015082,B20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w137EE75F0-FDDB-4434-854F-94013ABE5415.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w2EA805695-8588-46BD-B26A-F7C332F8C9E9.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w38DB75FA3-D6BF-4D84-AF35-B1CB74E97917.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w49514759D-0774-4839-A835-47036A4A2918.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w57A7EF0B6-8755-4B88-871D-DDF373E20FE4.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w66240FAA2-36CE-4888-BDF6-44F48B1675F7.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s4_w7AEFB8C05-1B78-4184-A731-9856CD5FA9D9.tif,dmso
P015082,B20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w15D202271-6AF2-4C6D-8F8D-E8A985C401B6.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w27EB75315-B975-4DD9-9D09-F29B9A9E990E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w3E75023DC-DECF-441C-967C-37DBAFD52F24.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w477F10191-907C-4362-865A-2B27CA527109.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w5CBE55282-5611-45B3-A784-9B10DD20B932.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w693E44AD6-B3C3-4D31-9629-EB29A4EAECF3.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_B20_s5_w71C75E4C6-AA30-44EA-A6F0-0434FCAF686F.tif,dmso
P015082,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w18D381D91-5DAE-4473-8DBF-E79C949A83D4.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w2B02E45A2-0363-4C23-8994-339A10E567BE.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w31BD26D93-BA4B-42A7-8916-3FEAB5D72EA8.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w4F0B05AFC-9A3D-4389-B483-B9600E390F8B.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w56FE918C0-EFC4-4B0E-8052-AAEEAC3B78DB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w67D17B0AB-A042-4196-9DD0-4B24FF941703.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s1_w7EB087B97-C0E6-4839-8276-4C3E64F6425A.tif,dmso
P015082,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w1EE4D929B-D5A9-4754-B4EB-9A9319E0CC5C.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w2BF301CCA-2E7F-4790-95C6-CE5988A2A80E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w304329AE7-57C1-4AFF-9CE7-2E31D8DC468F.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w408DCDB50-992A-4AFA-893A-BC6737EB3678.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w50ABD3060-222B-4D7F-9C89-207FD5641FB2.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w6779AE6CE-B081-4A09-A310-9CDDCC1B0CE5.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s2_w7AF493FAF-46B7-40DC-8FAC-AD86504CF9CD.tif,dmso
P015082,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w113834120-A582-4C94-8CE1-8C5B6E9C478E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w2C2B849AC-BB5C-4EBB-B937-EF2B5511732E.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w31D325F04-9610-416C-BB10-DE3C042904BA.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w4CA34B61C-EEEA-4BE4-8E02-121502E75167.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w560D14BC0-CAC3-4103-87AF-9497A66A79D3.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w69FF4D0A9-02E0-414A-BC19-5510A9B5C1C8.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s3_w7645473D2-3BE7-4BF5-993F-50A3593806A9.tif,dmso
