plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015083,J07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w11B427BD4-F4D8-43A3-B1D5-0E59ACCD725F.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w24D70FACF-346B-4F58-9954-46C8E566D6AA.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w3C78E8162-8AF7-4654-A323-BDB042B0BEEF.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w44651E9C3-643E-4EC8-96BC-D0EEFF9C67D6.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w5BAFAA47E-B381-4C2A-9BFD-AFA865961EDD.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w6387C844C-CEE4-4D9A-B9D6-1EFD4A27965E.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s3_w7F9322072-BF27-4D73-8256-CABE3A4803E9.tif,dmso
P015083,J07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w1001E60E7-5EA9-4083-9B2D-3F9D87E950F0.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w23197B918-72EC-4D19-B85A-101DBDFC23D3.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w331E7C8AD-9FAE-4342-8244-69C960E9780B.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w4C8873485-288A-4569-A0E8-D987A62CA31C.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w58CEE4F25-AF51-4448-B9B7-63FD609BFDAC.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w6316DBE1E-D856-4C12-9359-06FB10E07424.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s4_w7F58EDCDF-CD47-4D72-A78D-83F957179F71.tif,dmso
P015083,J07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w17B3B5C0A-F23F-44C9-B147-74B2D7A19332.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w2867C513C-FEE2-4090-9885-280AE914D8CB.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w3CB7DABD7-A0C1-4339-B93F-B155D9FB99EA.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w460D14845-7695-498B-A6CC-2DEABF799FCB.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w566256DBB-3E4B-415A-9F77-AEF23BCA7AE2.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w6DDF177F4-6B75-40B1-9572-489A0286D5BB.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_J07_s5_w73A2F704B-8F7E-4422-8E7E-9F7682A2C4F1.tif,dmso
P015084,F08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w17D6764C1-AEED-4AD9-BCF8-AC8D51077A2A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w2CF27FAE9-6BDC-4336-855E-5A0EAB5922B1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w3CFA67CE8-A82F-4900-B6EF-FC7604306371.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w41F916D47-11BA-49A5-8110-AE4E3FB95C5A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w53DB8AB0D-FFCD-42F7-89FA-F28792D77616.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w6AD1F63D9-0A35-4D68-9A8B-80A5EE1E92BB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s1_w7F3A038EF-4484-4C6A-9E63-1500D6DB07EE.tif,dmso
P015084,F08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w1779A2986-52A2-4639-B59E-74AE23A8EFAE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w204E1B856-0804-41B3-AC7E-470FF3D7A06A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w3B6F0FE89-2BBA-423D-9F3E-9F335C333150.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w40C67452D-4D1C-40B5-9B00-3C023B88913A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w58CF64B33-CC14-4D8B-A0B0-97E7D5935D5E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w6F867A258-5352-47AE-B241-F68A36A19859.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s2_w7280777A6-BA34-4BAE-A753-375847993395.tif,dmso
P015084,F08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w1063CF1D9-89D4-41C4-BC5F-5B3D331C31A8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w29A01E8F6-1959-47D1-A872-5EE1334C41A2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w3DA6EDAF9-8E5B-4BA8-A91E-9EAA1CD864F6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w44EC80C02-FCB5-4E65-AB53-501BAA1E428E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w5067EEB24-9502-4942-9DE9-A5E079CBA622.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w65C4307D3-4B46-4D36-8094-26BBAC81FC1F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s3_w74BEAFAAF-050A-4248-A7C7-A3C0D1FC16B7.tif,dmso
P015084,F08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w132E6FCEA-B604-407A-8D25-E7FE5414BE01.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w2CFF519F2-AD4A-4E33-847B-C93F3762BF8B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w3653F6D72-B8FE-41F4-81A4-CC97C907B433.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w444C41D42-389C-4FDA-B77C-3CEDC7BFC85E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w53A68D70C-038F-4BF6-8284-15D6E03A8119.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w69DF1BD05-17D2-455F-AC21-E82396098F16.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s4_w7E1796A6D-87AC-4238-ABFD-C5C5C6FF2D5A.tif,dmso
P015084,F08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w1F0641BE4-3DE8-41C1-8DE9-58BB1CB0C9A1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w2FD6116DA-2D7F-4368-AD9A-0EB8C6BBEB1E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w3059894A7-DB9B-469A-B944-E17E9924914E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w4C84ADB15-8462-43E7-8CDB-F16B530C2344.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w597203277-98F1-4FA1-BE5C-FFAF8C857953.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w63B760F73-422B-42F8-BA05-7A84E2B07793.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F08_s5_w76E3A06AB-40CE-4BF7-991D-68E8DACBEB47.tif,dmso
P015084,G15,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w1C6B3AC58-E4D4-4C4B-B06E-938379177718.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w2A6B98D57-A12B-4B9B-974A-C289AA73FAFA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w30916DACF-53D4-498D-8C9F-53EC8BFECDB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w4A0B4D64B-F270-4459-8230-8F75D9B3387C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w57D660405-AC35-4EEB-9192-2B03C40D2EBC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w63900098F-A0DA-4BB7-8C48-1B743BEA78CE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s1_w7F6DFF3C1-471A-4000-8FF6-742E3FECCBDF.tif,dmso
P015084,G15,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w1B047E206-DBC2-4867-98F7-A48D4A671265.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w2185AA345-F28F-46B2-8C62-1EDF63D88EF1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w3D2562269-039D-492C-9203-C2B2CE199BB7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w402780AA7-6D70-43C7-9444-537DDA8E41BF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w52D4E0497-6C8A-4580-A34B-0F5F877EC0E9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w6CB0107EC-E807-4AED-B334-65FCF3305814.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s2_w78B5CDE11-1F6F-401E-BDD9-7E89F1F3738A.tif,dmso
P015084,G15,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w1094EBE8E-4E00-4B2F-BC84-8503E5D75774.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w23E3B9EC9-0530-4FD6-B420-5EBD50BC7030.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w367B04014-1142-43EF-9365-C1236BB8611A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w4EA83E6AD-60BB-4C19-84E0-9B8FD360DA22.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w504D6C6DD-0E15-4E3C-BCD5-9807F38EA3BD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w6C9CC9687-5A23-4207-99DD-814803E471C2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s3_w7F25ED7DD-64C9-4E7E-AA95-AF27E1B30EB5.tif,dmso
P015084,G15,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w1CF9F055A-5EC8-44E1-B610-D99AA7A43BDA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w27392282B-A471-4B4C-AAAE-980BA674F775.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w316E65552-1C3F-4445-B9F8-8840FC6F609B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w47A47D800-33C6-4423-83D5-5929969F1F65.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w5964A4018-07D6-434D-BC85-39F5DAB4B1F3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w6BCEB575A-46E1-4820-8955-B72BA91C11F9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s4_w7DF611BA5-E5C9-4E46-94CB-4F9FB36D4742.tif,dmso
P015084,G15,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w106879C51-6D62-4FD1-958A-DB50EBC1673C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w2A5C2C8D7-9A4D-4292-8223-D3101C42A9A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w3A24CC00A-811F-43AD-AADA-DE085CCD579B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w48B23F835-8803-457B-991D-98D0D9F73020.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w527D812D5-698F-4218-B213-F2676F508F37.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w61EE6E5C3-F97B-4D5F-ABB1-E34324D8F4ED.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G15_s5_w7C0C2BF80-E7CF-4DC9-B0E7-BEFE760BD287.tif,dmso
P015085,C20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w139DAD22A-B718-4148-9FCF-050F86FB335D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w258F3CA6A-B842-48DD-B0D3-7E550DEF48D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w3231C5DE1-882A-4C93-BC0A-F102DE65A9FC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w463D3C6DE-6255-4B5E-ACBB-CE698A779AD1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w57DC643F3-6510-43E8-9D41-FFFC218F2032.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w684327E12-4047-456E-ADE3-F218271799D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s1_w7651873D4-C0AA-4088-9ECC-17F7D0BD3DF9.tif,dmso
P015085,C20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w1A9824D5F-C953-40A3-83D0-CF45DFEE064A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w2FFD77732-041F-4650-8502-167C54F8DEDE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w30055E010-AF99-4F96-A08C-3213BB4E07A1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w41210D9AC-F310-46C9-93DF-BEE47F35DAF4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w5202315A6-88FF-4951-AFB4-3B247E2CBDB0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w69EA068B9-89C4-42B1-B760-559767D53463.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s2_w7062E7EE7-DD55-4CCA-B059-5BE7E4883E2A.tif,dmso
P015085,C20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w1497D88CB-1422-40E5-803D-AE3F165D2B1A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w20D49D63F-0599-41E4-87FE-059BDEF0CF9D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w35BA82343-842D-494B-A96D-86875FE5B35D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w4DDC7644E-CF8D-4A20-84D6-2CE513D43800.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w530F124C4-F2F3-4EB3-AC4A-CA8AE787DCA1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w65A59C568-34AE-4B3F-93FD-7978336DFF26.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s3_w700DFB3FF-F1EC-4ECA-B387-30C03B79088F.tif,dmso
P015085,C20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w1E541D5B9-9BF3-481B-9C3D-D319421FDAF9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w2EB9433D1-48D3-42D9-9DBA-CC8616D91B34.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w3F73B02AF-D644-40D8-B47A-3585A38A20C6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w40BE448AC-C52B-48D0-A2F4-FC8858245BFF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w5D9A781EC-86AD-4A6C-BE9F-648962522050.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w666C9641E-1FD4-48F8-A63F-449C6EFE6E72.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s4_w77C4B7710-6EB2-46F0-A398-375516A8D562.tif,dmso
P015085,C20,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w1183C1BC5-58FD-4240-92D9-2055CB028389.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w23425EAE7-1DC3-45D5-93CB-FD137FF4B001.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w3542F099F-CC20-4174-9917-ADEDB2FB53ED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w406826C10-6BD1-4521-A6B4-2BFDB361A208.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w5E37E538D-5D9D-4C24-905F-008D231FA8BF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w6BD8A8E65-C39E-4A2D-992A-CBE986687948.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C20_s5_w75DDF7668-584D-4321-B804-69734F7B330D.tif,dmso
P015085,O19,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w10E4D323F-4ECA-46E9-8DFC-DCE65CAE2FD5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w2DB8DD762-BC91-419D-A021-D6A9F6EE3362.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w34F443455-E0C4-4FB0-8F19-B3581474C9C3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w4579D0979-BB9A-4C77-96F8-98A9CCB103A6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w541572A4D-A62F-4C4F-91A1-7FDCC9D7E62F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w67C3BB886-12A7-43B9-9DA1-A4B32CDC3154.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s1_w7EC95B128-4BCB-4635-9B74-D1F439D0EA3D.tif,dmso
P015085,O19,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w1FCC449D0-D1EB-43D1-8591-27060AE5665D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w20B59411D-AAA2-4E45-8DF3-52CEE1F59658.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w3713243AC-180E-4570-B245-DA7156039B50.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w46DF34D3B-FF8A-4BEA-8F29-6041559E041A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w519EEDC31-1C53-48C3-81E1-481C1107D8DF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w6CF8B6935-D4F6-4018-BAFB-E3258A8FD159.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s2_w743DEAEC6-69E1-4C76-A88B-117F303A0821.tif,dmso
P015085,O19,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w1D9D105A2-ECB2-4A8D-84DF-5EEF5F93010A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w24AB5AEF4-759D-4EDA-886F-819710D46FE7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w306B00AB4-2396-494C-A9CA-C73CDDA06FD9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w421426E02-D63B-4C5E-A867-8763D941CA3D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w5355D3B2C-8501-4ED6-8949-9629D6CBA900.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w6856D8EC6-39A0-4BC7-86B4-C1E9F9C25D32.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s3_w7DC6CB6A3-D3A4-413A-BDCB-E220E50642DA.tif,dmso
P015085,O19,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w168EBA339-F124-4D7F-A6C3-C1F6980351BF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w29BA163F4-25D8-45B9-8DEB-AFF0156A2935.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w3CCFB4C02-C40D-4953-BE23-B1FC1F12EDC1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w4E2D68999-FC78-4FD1-B785-9F5599A44AED.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w5DC2934B0-44B9-4A3A-BA4C-A400C4047CF5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w6FA4B5E94-281B-46A7-BFE5-C9DF90DB8735.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s4_w774C16F9A-585C-4888-B99A-DE845B3CE898.tif,dmso
P015085,O19,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w108B2D4ED-36FB-40AE-BE89-12C45571469C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w2085BF8A3-027D-46A2-88AE-D906EBA45A68.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w365CC287C-CB9F-4F91-AA6F-7268E337042E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w45F1A0CE5-3454-4B2B-B20E-41276706E851.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w5CEB1F6BE-3214-4551-A2B2-B3B2EFB707DF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w69901829E-EEC2-4D71-90BC-425A82A54A2F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O19_s5_w7B7F16970-2E54-46B9-956C-8D6FBA1D66CE.tif,dmso
P015090,H23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w132F30872-A740-453A-95A9-27E9DB576954.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w22D009465-B70B-4E88-9327-A4A7591D0731.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w39E1E3864-E44A-42DF-9D8E-74A3C61A50A9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w4ADE8303D-3E3A-42F9-B6D4-A4CCA9E2F025.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w51FC89DB8-EEDD-406D-8067-1CCBC53BAAAE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w6253DA1B3-5023-4886-B270-681C6B8C2F7C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s1_w76E52C9BE-E4A4-4D6B-998C-81340ADDB9FB.tif,dmso
