plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015096,N20,CBK041675,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w1480FC4E4-DA6C-4B36-BCC7-B330EB6BF47F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w2720C7B45-A010-40C3-AD61-4C4359C49A89.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w300449D6F-CC7A-4C3C-A79A-1A1EFCF7A146.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w4A50E7178-AE1F-4790-97C9-9E2640A5045F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w585E140E8-8290-41CB-83E1-FD41F6C7E182.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w6530D4C93-3921-4E8A-A098-BEFB2E8501FA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N20_s3_w7FBFB24E0-4085-4284-B3F8-ED8E67D4B98B.tif,protein synthesis inhibitor
P015090,G17,CBK309545,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w1CD99942C-DFB4-4E35-9090-5972933D35D1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w27B6BE31E-E4F3-4DFA-BF14-EB7E27541263.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w37A208D59-4E03-448C-A4F3-67A28415CECF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w4B380BD7C-0E96-42FA-9D0B-361BDCBA25E1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w592F7B446-F4B3-4637-BD0F-CE3F4F40AE98.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w6E00C2B31-502B-4570-98F8-D32D2965AEAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G17_s2_w742A4BED3-C0DB-45EA-9BFE-F3FF90CECD75.tif,HSP inhibitor
P015090,O03,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w134607EB8-72E1-4FA5-853A-CA650A478B7F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w27AC6CFE9-210E-48B1-803C-54EA48389734.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w3AA173178-941C-46A4-B992-8B1308A8336E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w458618C4B-E490-4BDE-BDDF-C26C57D7EA3D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w5BEA1A384-09D3-4EB7-90D1-1099F20783F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w6D0DD1F4B-4954-468B-9185-823FA98F22A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w7F01DF7B9-A09A-4CCC-AFE2-C632B2F2D014.tif,JAK inhibitor
P015093,I07,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w1756B2C6E-910B-46BC-8689-A63E3296AE6E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w27173AC7E-19B4-49C3-A24B-EE8F38CBCA7E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w378852C6A-4DEB-4D4F-AD6D-1D467BB272E1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w4388F80B7-E737-48EC-8E89-E786E5895335.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w524056481-EA46-44CC-B786-E31546AB2BB8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w68031BE34-09AC-40D6-ABF8-FF633378FB92.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I07_s5_w73855F2EA-B9E6-4B53-BFEE-75DA0C8C7399.tif,JAK inhibitor
P015090,M16,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w142E53426-40F4-4F70-AA11-624714A962E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w27E81BD64-9107-414C-8014-6E223BE87727.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w359B3F375-708F-4D91-BEE6-EC0454D4A4BA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w4CE2F3118-7B0A-4694-BC71-B0A05073C876.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w5CA3139E6-3D9C-460E-B63C-82800D33B053.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w62888E13F-0F6E-4324-923A-56A13FD275EE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M16_s5_w7DF4823E5-E619-466C-933A-FCEFCF314A7A.tif,HSP inhibitor
P015094,O17,CBK289987,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w15DBE852C-E5F2-437B-8E59-CBE7F32658D1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w2936DD8E2-61CF-4F28-B9A0-4F17F7977B37.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w34468C8F3-E1ED-4F72-B08F-865E176A37F1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w472B09A41-FE20-4576-B6BB-DD34413F35D3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w501D3E1F3-3BF8-4A7F-9778-C10C50655818.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w6DDB616BA-E371-4833-B1B8-B17E05CA4A47.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s5_w782287AF4-85AC-4F10-BECB-2EBA09B76CA7.tif,PARP inhibitor
P015098,L06,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w18987B1AF-FA49-48FD-9DC8-11E92B7BC05E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w23837030E-D061-4ACA-A844-EC46241850F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w3E3995052-DE5B-4E92-9B67-530D9A771B58.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w49331F554-7CBE-4330-8451-2A5BB0D2E17A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w570A36D84-C68A-495E-9BF4-EFD106C8798E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w6C67CD26C-80BE-4565-B139-400B826104F0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w7BA1F61C6-D7C2-4599-B607-863D2C382402.tif,tubulin polymerization inhibitor
P015095,G11,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w14F7A1D2C-DF84-434A-B621-AE91C663AD4D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w2F1B2943D-49C5-4B5F-A710-85B9077BD403.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w363988970-8A47-41DA-BEC7-45BEB3E88203.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w4B76C3635-F9F4-4C7D-BF24-5D1C6A038DE1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w5E9FDE6CE-5CB1-4D0C-AD94-4A1E248792E6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w6400B6DC6-01F3-410B-BBF6-DDBB76711DBE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_G11_s1_w7BF994C4E-3426-4C4E-B923-DA171BD8CCD2.tif,PARP inhibitor
P015091,H09,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w1F2515ABF-EC0A-4631-AA54-544D16E11C05.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w21B890C2E-B18A-4443-B8F5-0B2B0DB2EE66.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w3CD6C6E8D-AA65-4429-8D9C-EAB3DC884A59.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w4CAE54519-0787-4629-AFAE-F377FDE5DBF0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w540CF2F99-9592-499C-A863-AA050BF27774.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w6658F48BC-9811-4B13-BE7E-9EED16F65C07.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s3_w7D848626B-B78D-4B46-AB73-F353DC734B27.tif,HDAC inhibitor
P015098,F02,CBK309437,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w13FBA3CDA-F645-4643-927B-73AE3C6428E4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w2F373D794-0D09-4052-8021-748DC3144B6F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w36CBA7021-DB36-4F6B-80E6-91A837239119.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w4B48111D0-E99F-4E81-AB66-60FB1AB4BFF6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w5D5E050E2-4D83-4924-B759-F9B553BE044F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w65388F343-0DFA-40A9-B273-BC3062145BF5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F02_s3_w77ECB63E4-FE09-4F7D-84FD-11939AC6AF19.tif,tubulin polymerization inhibitor
P015095,F11,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w18ABB17D8-7442-4C10-8A1D-4EC17D7D6EDA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w2B25B2E05-F3A3-4D42-B8F1-024641F707D0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w339204A3D-701A-42B2-9AB5-89F65BD3DEE6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w419240C32-C804-4C15-A0DD-377047780A34.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w51B6B4C15-623B-4C1E-AAB8-A6977C5B350E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w68F8AD707-467D-45CD-86C7-34D762483C50.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F11_s1_w7F01DACB0-2255-4912-81F3-3494957F67F9.tif,PARP inhibitor
P015099,H14,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w1CD331DCB-6A8C-4D5C-A63E-8ADE8DC9AC9E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w2A1FCF2AD-FB64-48DD-BACC-FEC25BFBDF51.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w3F73ABEE6-11E9-4F29-BD93-588A86772258.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w411E7D5A6-7A53-40CD-A608-8487B1900C63.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w5296C8464-C610-43CA-A621-D6021806F2C2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w61A4524F8-0292-4AE4-B9FA-995BC259FC5C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w71D5F1384-E847-473A-8754-F2F3A982669F.tif,topoisomerase inhibitor
P015091,J14,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w109DA1876-ABCD-4BD8-9F3B-ABB86C6ED0A5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w225E38342-67B7-4798-BF02-DA2ECE5EB7C3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w3E8D5F620-C38B-426D-B14D-D09997D9195F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w42FD383A6-0745-425D-B197-2003C95F602F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w596E55625-1CC4-418C-B8CE-3FA78D5E8003.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w604274FFA-FEB9-4961-A40F-21E88A3FA7E1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J14_s1_w7FD802D66-1806-47CE-B915-28B3E6812B6B.tif,HDAC inhibitor
P015084,C08,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w1E24B546C-3253-4B4A-B185-475AB1D79740.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w205EEB443-AA9D-4340-897E-929300C3E34C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w3DED61F89-2518-4B52-B2A1-030D1AAD3F13.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w42A981817-D0BA-4331-AFAB-A0279E2FFC53.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w5C06782EB-E7DD-48C5-9770-CE19F5A5C30A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w667E2F865-3408-48FA-B2E6-7FF3747F642A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C08_s5_w760DD7385-262F-452E-A3D1-AD402D6D0F43.tif,ATPase inhibitor
P015084,O14,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w13EB903DB-1CDA-4AF9-80DF-20271CB4ABB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w2698F5C84-6C6F-4DD5-A20D-230789367569.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w3C357BA94-96B9-46CF-A95F-83DC84922FE6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w44BABA53E-9F94-493D-B4D6-4E740AA3EFB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w5F0BB031E-1919-4EBE-823E-B8C8C4D0DB01.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w6539877CE-0DE6-4189-8A4F-1E66B2A8A6D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w7E23E09DF-6463-4258-B560-8FFC32A34A72.tif,Aurora kinase inhibitor
P015085,E17,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w1AA330C6E-5C6C-4DC8-BE18-735445D3C967.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w2D0C093D2-47EA-4AC8-8363-E2A7E521013C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w32D2CA53B-3007-435C-AC29-0E0657497509.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w4B53F7A5C-DCB9-45D6-8861-27787C591B40.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w5769BE76E-916A-4C82-99C6-F800255416D3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w63CBC0C13-8307-44FF-B193-6F4BBE97D789.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s5_w7044ADE1D-9620-47D5-9ED0-2BBF50E7DABC.tif,ATPase inhibitor
P015094,F22,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w183119B65-2569-4B56-8BB0-608461D1D094.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w28E941067-B075-4277-9190-0E4C835DEC1D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w3123213D2-7F98-49F9-B750-31602BF9D1ED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w47BD99B6B-E88D-4A7C-B394-F907607A50ED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w59A4F2CEA-7E76-44B9-B2B3-D3CA54F3B6DE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w6FA35F75E-9C2D-4AA3-9A69-1724CA39C7EC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s1_w75F658154-DC9F-4B49-81C6-C44100F12664.tif,PARP inhibitor
P015091,D15,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w1AD4586CF-4A34-48E2-9865-21333493ABB7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w286AE5AA8-8891-4099-A42B-54FA196DBC11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w3C30CAA04-F8C0-441A-9693-D4989C4457F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w4B582FFA4-7B51-46B6-860A-B49457C6DF84.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w5A67A9BA6-4FE3-468D-94C4-E0F7D8D339DD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w662F2FF87-6EE6-4587-BBFF-5643B07B889D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D15_s1_w737BD0657-D57A-464F-823F-0F11B21D4E0A.tif,HSP inhibitor
P015098,G17,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w1E8000374-B7A8-43AF-AFBB-49DEA309C1B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w2436CD59A-222B-44E7-9A1D-65E42E02A4E8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w375FBCE4E-B941-4408-89F9-4C7074AAF470.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w45DFFA2A6-E3F6-412B-B492-FBD446272513.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w5A71DFC56-ED9D-4033-8569-74C7D261AD04.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w6DD12C70D-57DC-4066-96A5-2C1B88818607.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w7544105C9-3C37-4D3C-9225-995F5F1AA05F.tif,topoisomerase inhibitor
P015095,I10,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w1C5EC7B42-6208-4245-9A4A-286C3D019540.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w29537AF8D-646E-416C-9BF0-3C941C125173.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w3AA0ED277-349D-402C-A1B2-4D3BBAFFEA77.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w4BFEBF229-1359-4EAE-9082-6E6503467EA0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w5E73C617C-C01C-4209-96E5-C624FA0BB4F8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w6AB49B5EE-B28B-49EB-9C96-29EE8B9466CA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_I10_s3_w78F9E5E4B-BAB5-4034-BF60-212606C72C78.tif,PARP inhibitor
P015098,O12,CBK041003,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w1808D3E40-5F2F-44F7-8866-C34D5A5B83D2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w29F64211E-F88F-4763-8829-5B58A296E074.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w396F6FAFA-5315-4B03-A638-E3F071574ABB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w4581139F3-B0D6-4373-9040-FFD3C30CEBFE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w52BCCB473-FC02-4194-83FE-9C61B2D51CE3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w651193981-EAC7-4D79-832D-E31DA26A10ED.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O12_s2_w7291E2EB3-2E48-47C7-9D22-F45D5BDF2624.tif,retinoid receptor agonist
P015090,M22,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w15999AA50-DF85-452E-BC6B-5C6F17222A24.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w27C39EECD-EDD5-4E20-8575-6BB7AD3D818C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w34E7F4805-5CC2-4A87-9498-E05BD941C945.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w49574DAC6-F33F-41F8-BE93-7BB393CD380B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w5EB1D6033-284E-4ACA-9036-9A6E926C8E33.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w663915EF8-2A94-4314-AC58-3A05ACA03291.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M22_s4_w7F0E3EE6B-9C25-442F-84AF-7CDA2E57BA23.tif,HSP inhibitor
P015094,M18,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w1839EB666-411A-478D-AEDE-3DA79B721831.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w2E67F9DA6-35DA-4891-826B-CA7BB848733F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w35988A407-B953-47A5-8341-496875BAC12F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w4E6E558CD-437A-43C4-990F-8008F50BDE2B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w5965BD6D7-8F8D-49E8-92DC-235C8E7B2F43.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w6572BCE6C-A723-4C95-93E4-891E925D067A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M18_s4_w75D71C1DD-8029-4013-A20C-A294E590AC2A.tif,PARP inhibitor
P015090,K11,CBK308923,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w1B4D788E7-8957-4EBC-B1FA-9521242C038F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w22FA4A331-CB35-4D35-9155-7E346A260BB1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w3C64DCB27-96D8-4628-9F1F-14F21E78F1C4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w4F588B2FE-2B22-46C1-ACAC-F08006A96F48.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w5EED6FDE1-06A9-424E-A614-D2277C1E00F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w6275CF8D2-96D7-4C64-A721-B492604AE416.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K11_s2_w79CD0D358-CB37-4D8B-91D5-C7150057D909.tif,HSP inhibitor
