plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015093,F08,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w1CF2A7ADE-6576-438B-9324-F0F632615B68.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w25506C01D-FC02-493F-A8CC-F9DF5B1AD2CD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w31893384E-C4B5-497B-9068-96D0E580A731.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w4465245EF-C4E9-465D-9BE4-06EE80D53101.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w522C66E0B-DAB6-4A56-AEAF-4DF1D2E6957A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w6C64FDDA1-0CC8-4125-84C1-6181DCE8C5B6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F08_s5_w726A1E383-632F-4F3E-A6E0-5AD1BA49ED66.tif,JAK inhibitor
P015090,C08,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w1C9951DD0-EB93-49D2-956A-3F5F98670D3E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w2484D712C-2228-4477-B92D-1B942D71429A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w38E15F6CC-1CB5-4CA5-92E1-DC51AC58FFDE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w4CDE92C8E-63DF-4310-9CBF-44F80701446D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w55E52295B-7000-4711-834A-C1A9089AF588.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w6D54E47AD-303B-403C-A2BC-5AE1C4F38D25.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C08_s3_w7BD7666C1-907B-41E5-BC99-A114313B3160.tif,HDAC inhibitor
P015090,H11,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w1F6E2C0E7-461B-4200-BACF-6488FE2267BC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w23A4A247B-695A-4DC7-B23E-8A807F5A8AE1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w323C2B100-B3D9-4906-A600-C1FEE3ED538C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w438612B6F-E414-4504-97D8-01EDCA3BE26B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w5B1C81B99-4014-4B39-ACA5-39BEB0E71D37.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w6AA0F6E0F-C3F8-47B2-BBCB-22DEC3DE1588.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H11_s2_w7191CC3F8-868B-449D-9D0A-A0D773922703.tif,HDAC inhibitor
P015084,B05,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w187735658-A375-4AC0-ABDC-A1D97DBF32BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w2EF5BB72F-84D2-4FFB-9A0D-B580C477667B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w3DB86CB86-E78D-4C5C-A6DB-DE095F22E80A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w4629758D4-D7F0-42B5-B202-F884280840AD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w5C92D66FB-8FAE-4500-97D6-635A26B1F9C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w602683D9F-D9C6-4127-9D98-8950B7AFCC80.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B05_s4_w7AA6551BE-DCDB-41F3-AFCF-C045215569D4.tif,ATPase inhibitor
P015085,K05,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w118A06D41-74A7-4819-839F-BCBA89B6F77E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w28F543948-45BA-4BA2-86FE-03071F99E7DC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w3C462585A-37FB-4A46-A153-526D41F9617E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w47BBE1A5F-9BFC-454D-B0A7-C996850B8ED7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w5084C0634-5663-4D69-A439-E3D7AB406841.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w65ECF5352-A44F-409C-895B-B67650F04A67.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K05_s2_w7DAC07956-7AA6-4A32-9B2D-840B6A122FBC.tif,Aurora kinase inhibitor
P015098,G17,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w16487C140-0C3E-4C76-A4EB-7AD755490774.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w20EC64FB6-77F6-43F7-97F0-0383229089DD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w3A7DAED05-72C4-40F3-8B71-CE31AAC67749.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w425423834-F58C-4DE6-9722-EDDA5E1FA84E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w58A982AD1-0F9A-479A-9738-3AAA596D244E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w6F00A0E1A-7572-458D-869F-B42643463294.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s3_w712FB1E9D-5304-40E5-952F-5C3E114A2EB7.tif,topoisomerase inhibitor
P015095,H15,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w1AC372DC3-149D-4823-969A-E6B8BC564D34.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w23FF7D26E-E990-4F8F-B39B-D166A8B2E7F7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w36B00FB03-F025-41AE-9337-FE11F0E1D414.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w4210D9793-EC03-4C14-8683-ABF322022832.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w5960CCFEE-7E62-48E6-AB56-DEA33E401133.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w6C3C85ABA-97D0-4766-BEC9-60C6E976C46A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H15_s2_w7864856BE-46FB-48B0-B8B0-BDB8053CCD34.tif,PARP inhibitor
P015098,J02,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w14C113003-F30B-447F-BF13-C4ACB3060283.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w2E812812B-AA33-4A79-A12B-8F171EA03F33.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w395C10981-ED57-4A0B-A322-6011D10ADD7C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w46B136BAB-03E4-4240-B18D-3DF32263335A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w517F21AB3-C152-4998-AA0F-81F79090C787.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w68FC93801-9BFD-499A-830B-22059E338327.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s3_w79FFA90AA-8868-4562-8D4F-267E4161D425.tif,topoisomerase inhibitor
P015098,K16,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w1F9BA18A9-B599-41E9-961E-45C9B892F9E6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w291ED13E8-731B-4BEF-9EEE-D676B44502D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w3F259A576-9218-4FDA-8940-6C1DD0724EC4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w4146C664B-C401-4D36-A9C8-0C9B82B87248.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w5268DF63D-5DAB-4DC5-BA6A-1000CBFB6639.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w6063F7124-CACE-41E1-9B4E-70FFAC7A9EDC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K16_s3_w70A026EE7-9E64-4996-8560-C17976EA2121.tif,tubulin polymerization inhibitor
P015094,M08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w16601B178-D46D-4C12-93D7-173418023A75.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w232AE64D8-1089-436F-8639-2956898C5FFA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w345D98777-1DE5-430D-92AB-ADFEAD91CA44.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w4B506611B-D8B1-45D2-BED8-E67DAB2CC4B3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w5439D141F-D6DC-4484-914D-CFAFF4167FA4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w6CE360339-A435-4041-963B-C444ED73DC85.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s4_w77CE66098-F675-4B70-A409-5005E09EBC08.tif,PARP inhibitor
P015098,J15,CBK309391,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w1131B4AA1-83CA-48F1-9C4C-E4384983A17F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w218C5A5BB-A4EB-4830-B070-8DA47D2AC65A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w3DCF892D9-4472-441B-9374-B876ED20A043.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w420149667-5D96-48C6-A20C-4FEC0A8E7D08.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w5F1C3216A-CE9D-4DB7-A3ED-353A8B9BF020.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w63A746C51-C53A-444F-B98C-800FE94EA7E9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J15_s5_w78BD47D13-DFC8-4EF7-946B-CD029E4EC552.tif,tubulin polymerization inhibitor
P015094,H21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w13F4BDE93-920C-4D63-AF6E-897B495D0C20.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w206B912C7-76AB-483E-969B-FA370C28EA0F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w3DC7CD52C-9571-4445-907D-1B7B49F4B2DB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w49ABEFAD5-5BEF-4BF5-B743-451153600424.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w5D5737A79-BA07-47AE-B8D6-7400A0A5E697.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w6EB0D9420-49BD-49CA-B5D5-1079845C75CA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s5_w762A4745D-6A6E-49C1-80EC-DDEC25BDED7E.tif,PARP inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w1575FDD01-5404-4FEC-996E-1B5725B8FD9A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w21D790994-9E4C-44C9-9F2C-4C8522A3EBCB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w3B85BD70A-0714-4039-ADB3-CA55FC803A64.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w48A82D282-2EED-41C0-B706-00C8C81BF4F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w52BE824BA-6585-4ADF-8B62-9C09ACFD4936.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w64B079508-FCEB-4BD7-9CC4-735A0D23DBD0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s2_w7F9EEA86B-EEFB-4738-82FC-E70DD1556F0E.tif,retinoid receptor agonist
P015098,G18,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w10CE304A2-B662-4F2F-BADE-63DDC96D9698.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w2310295D7-0D7B-446B-89A7-5426A533458F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w3059942D2-D8CA-478A-9979-9C589687F0B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w441F05D45-02AE-4A73-BA87-18FD2CC656A9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w5ACA132F9-C838-4E16-9E76-0994DE34412F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w665114A9E-CADC-4D61-BA2F-234955864EEF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s4_w7BDB0FD46-1E30-41FA-BE17-35AFE681429F.tif,topoisomerase inhibitor
P015092,G19,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w1677772BB-484E-48D1-9907-202B6B03DE92.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w2BCB9C2B1-18EB-4291-8041-A852AA660D83.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w38EF39149-7F00-47A0-AB1E-FB9E2216ACCF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w431B5E148-088F-4B77-AB02-48B24EDE6946.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w5DDBB911A-CBC9-4B72-905B-FF95F77BB96D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w68C3FFDDF-53AA-4399-BC2E-A3FDE128FBC5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_G19_s5_w7FA4FF6BC-E3F9-444B-B22A-DACA308C2D04.tif,JAK inhibitor
P015097,L03,CBK200860,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w1FCD326DF-BBDF-4642-9878-602C6A93D525.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w28B7D3830-5D27-4898-87C9-763C0408F0BA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w30ADD2AE1-53A4-451A-9DC4-04BB7E1D1099.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w46137D82E-F1F9-4B25-AF6F-C28380674B77.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w5603732F6-BEDA-40EB-8119-BDBD957014AE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w667FE90FC-D3BF-4324-9B2A-5706A831DCDF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L03_s3_w75838A28D-7645-47E4-AD4C-6D2E21CCC294.tif,protein synthesis inhibitor
P015092,K02,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w1E30444A8-B448-4ED1-8CB3-8B1D300BF883.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w240662B51-E8C8-46C1-B7DC-F5127579A03C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w325925017-BE71-4707-BA4B-DCFF89A44165.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w46A78FA00-8D7C-4842-8B4C-D486CA788AA3.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w5B3AD81ED-D1AD-427C-A82A-ED1D8E70D4E5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w6CAF5926E-1CF2-4BD0-AB00-1B643244D898.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K02_s2_w745FC62CE-CEBD-44D0-B2A0-D71664C686C9.tif,JAK inhibitor
P015094,H21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w14FE2097C-B4DE-406F-97A6-57F7DF9D6DAC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w25F97426F-6119-46BE-A073-01E11E4C96E2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w3D44C36C0-15A6-48D4-93D0-4AC9DF5D1B60.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w4E9A9753D-A75E-4D25-9767-DEA3C9D53495.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w57F90F01E-C1A0-4CEF-9E73-7FCE0F5216DC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w67B9627CD-69D6-415F-9904-2DE2159132FB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_H21_s1_w72DF07A86-5CDA-4EB2-B00D-B966E1AD0B1D.tif,PARP inhibitor
P015090,J20,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w12B71F4BF-5261-48E3-B237-799D218A80E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w2827FD321-D659-4F0C-96AF-FE614D9F1B6D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w38495D7AE-E8C8-4141-A868-3CB3499BA674.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w4C4D6B32F-A655-4AE7-8ABF-4FB555F38243.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w573661C2B-B5BE-47CE-915B-9FE10681624B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w6836AE31C-2C64-4467-B473-0DC1B48A373A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J20_s4_w714586854-DDEB-4FD9-8418-4A7ED4975CE1.tif,HDAC inhibitor
P015097,N14,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w16A5D7912-9351-488B-82BD-D149A81FF0A5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w209517AE2-A3D0-48F0-97C4-7D7F80E626F0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w3A9E386CD-BFEE-4D7F-97DB-C647EFB8CF8C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w4843A4BE1-C3E4-4A9A-8AD1-3B7093F4F3A0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w558F76F9D-ADD4-4178-8883-A8B7B4C87CB9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w6ECEAC53C-57B1-4775-B4C6-79BA73D61E5A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s3_w78E9EFC09-09F4-4CAB-8577-7FF9824154E0.tif,protein synthesis inhibitor
P015084,G12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w17174A510-ECD8-48CC-A51F-FED4479108F0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w2802E6202-02DE-4EA1-8FBF-CF7EF5D930A1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w3C8E3667D-9F72-4FCD-A8A7-E0AB4F890DA8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w4750566CA-CD41-4F68-90BB-A0876D76A797.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w53E1A552C-DABF-4D26-AC42-855DBB6DD689.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w639F4013F-1F0C-457E-AEE1-A831E88BB97A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s1_w73C3F9F51-D8D9-4AEB-8E21-658DA0752AAD.tif,ATPase inhibitor
P015091,J19,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w185F0E023-E4CF-49B1-9665-5B47552645AE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w25FAD5CF9-5515-442E-8804-C4971AF05CE2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w3C191EF62-478C-40E8-9096-25774E43ABFB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w45DBC4289-106E-4706-860F-6FF93598CA25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w5AC6E6288-9FD0-4708-AA14-DC35EF23DF4B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w6AF412278-F85E-458B-882C-D4606014105B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s1_w77726994B-5F4A-405F-B0F5-5875E339941E.tif,HDAC inhibitor
P015090,C22,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w1CFBD4AD4-57B4-4D15-A293-3EA1B0CFBD31.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w2C2105D95-FF26-4730-99D8-6CD3EE8CD83C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w364167B64-E353-4DD1-B150-9703A8F74598.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w41D001649-5087-42AE-AFED-70EC2DA51EC3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w5B5167259-E9B6-4B30-BD5A-1D33F6E87732.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w67C9D7089-7237-4E62-B5AB-4057A72D97E5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C22_s1_w714A4B044-E115-4702-9D86-9D0B9C336B91.tif,HDAC inhibitor
P015092,I04,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w1E3F9ABCA-3DC7-4C9B-9F86-C149D23A5671.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w2D7E6391F-CC19-410E-8D3A-4C7986B6C031.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w338294FDD-D461-4634-9723-3C488BD5F8F5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w48F47E6FE-7F78-4AB5-B4AA-8DE2C2629170.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w501D84983-A28D-429F-8FB0-97C14445BFA1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w6CD131460-AD56-4B40-92F9-61BEF6D9F332.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s4_w7AA41F126-BD7F-43B3-BF6F-E1B9F54DC0CB.tif,JAK inhibitor
