plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,I22,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w1A5A697A4-C897-4AAC-82EC-58EAAD496241.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w21C826F25-B65C-45B3-B68F-B04CA82CFFCB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w3EBD75124-19E3-416B-9984-ECF95370F40E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w4108A2176-9F9E-4B29-9162-26A848BD616D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w57B2B5587-C956-4D59-80B3-BB6444FECCB3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w669519B7C-C23E-4FA9-9E52-EB60C0F84CEC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I22_s2_w773977FFA-90BD-4BA2-811E-FCB6E4EA5D64.tif,topoisomerase inhibitor
P015093,J03,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w13A918F5A-57BB-42BD-8A81-F4E115C7F84F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w2E031729B-B37B-479E-BF23-AB53745CD1F0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w3A610FF25-18F8-4B5A-AFA3-A9E8E30C0056.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w418136317-1DF0-4E11-885D-027FE2FEA809.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w548946E3E-6738-4F5B-A1BA-88BF4464AB78.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w69E232F82-499B-495D-B18E-A81EE5BE3C4E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s3_w7B4A5CFDF-A4DE-4B37-9272-4DF75F58D6BC.tif,JAK inhibitor
P015091,I18,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w16149FCB6-5846-468F-9BFC-1859EEA3195A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w2806AF1A4-BB2F-4542-A49C-E8BACCF86280.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w3E9FADD9F-D32D-4608-A37B-551986358F37.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w4EF2B3E0E-164C-450F-9046-3D3A27880775.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w5BEC189C8-707E-4DDB-9472-7DCA315A2A16.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w6D8A1C5E3-F091-4047-A4F3-0538A1749533.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I18_s4_w7E57C872B-E357-491F-9642-ED318D807747.tif,HDAC inhibitor
P015099,C03,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w1683FE7C2-D1F2-49C7-A6D5-AB824F5E2B7F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w24625DE89-CBD3-411F-8F8C-7172E334E77E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w324BF2463-A2FE-4BB0-89D8-FEEE04CF9ED2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w4C94CABC9-F8AD-4C93-8578-6A8D4EB2659A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w5BD768C88-AADE-4D7C-8D43-D0A6B9E656E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w67DD779E1-D5AD-4AC9-AB9C-576783AAA174.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C03_s5_w7398F7045-FD69-490C-AAC3-A263B2D75153.tif,retinoid receptor agonist
P015095,E14,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w1DC7F9786-913B-4A84-94C8-D8348B0F87E7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w282BAAF44-D98A-4FFA-8EE4-8BEC73FD0E65.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w3325CA2FA-4FC8-4735-9A42-61492F6E8E07.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w432A5E2AE-0371-4A80-A503-8619E89B7EBC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w52A57951F-E2E3-426A-AF27-580A0B576EDA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w644FFB6CC-9CCD-4147-97D0-390493046FA1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_E14_s4_w70957A0E1-B5E5-4546-83E2-64C89916823C.tif,PARP inhibitor
P015091,G13,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w1CE98EB9B-4D5B-430C-8FC1-A00AB572FCC4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w29F37C324-A997-4206-8469-B436F2760B3D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w389FDD404-447C-4D2F-8955-3492FED0E0E2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w4FE244410-9199-4D3B-B244-579DF3066F1D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w5CFD828C2-CF3C-40FB-BDF6-E3AC10567CEF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w604072C35-9E16-4BEA-9807-3557A9B4106E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G13_s2_w74EB1E2FC-B14E-4780-8140-04485DAB3159.tif,HDAC inhibitor
P015097,L10,CBK200838,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w1B981C494-B9C9-4C78-8093-EC9BF10EE89D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w2C51FA304-F78F-4461-A859-41924BB066DA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w3B6059592-D880-421F-A381-C755155DBC29.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w429FDC82B-A8CE-403E-8EF5-FF9E8ABBE579.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w57112B530-C5CB-4BF5-BA6F-3EDA4FBD10F9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w67F79214F-F22D-4200-827E-AE1535840862.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L10_s2_w7FAC888B5-827B-4CF0-A6AB-B64BD5DBE699.tif,protein synthesis inhibitor
P015096,C23,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w1C6318B6E-E535-44A0-B0BB-40B6CE570163.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w263C46267-3BC6-40FF-9067-69257BAD2BEF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w3133B0570-7222-42BD-9A96-5293172BE57F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w4D673CECB-E1F9-48CD-B2F2-C86990549E26.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w546322C64-429E-4C8F-9169-002EE500DAA2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w6910298B8-6DDA-495D-AA12-833F0EF16511.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_C23_s5_w756E1F6CC-C6B7-45AB-BFFF-93C5A9B320D7.tif,protein synthesis inhibitor
P015085,I04,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w109436793-8AEE-4FF5-841C-04859EB7D8D0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w2EFAF83F2-935C-452B-BF3C-F12254142BF7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w3DD63A3BD-BD1A-41B7-85B7-D59BD2369D55.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w41A2356ED-24ED-4399-A215-A2891B18EE30.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w51D59A76D-8601-41D1-998D-6B31713FD72D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w6C0B65E43-0D80-41B4-949C-FE9512B0503F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s4_w7930CFC92-C2AC-4349-B0C9-EB60AD3935F9.tif,Aurora kinase inhibitor
P015094,J09,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w1CF1AA9A6-C55D-445E-AB8B-737383C81B85.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w24FE7A7DA-F72B-478D-9029-459478A83075.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w310B4CC67-D3F6-417C-B63B-EC84CB489204.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w44F94AB07-D1F6-40FC-94FC-85A055F16EC8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w58FF629F9-B69A-4D67-A9EF-5470E70C67BA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w69176900E-6788-45CA-A48F-E41CB7D2D48A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J09_s4_w78DA2A8F7-2252-4916-B50A-559031A5B78F.tif,PARP inhibitor
P015084,L02,CBK200716,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w109E94990-BB75-493C-B7CC-0DCA74D3C37F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w224FEED21-C921-44CC-BBC7-A505E2BCFF22.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w3D77FAFC8-0888-4580-89F7-5B4A7C2106EF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w4BD90EFEC-A200-4C3C-97C3-938FA2F96A70.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w53023B402-F293-4C83-B154-1E3727390D40.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w6C410C9C2-D316-46EE-8DD2-D39FB8A56C18.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L02_s2_w7ED5AD2D1-7C9F-4F5F-B2D1-96F5D998B31B.tif,ATPase inhibitor
P015098,C14,CBK309084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w18A6F2E19-0F5C-4601-A112-3D2065C7583E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w256E45097-2592-49F5-9998-4A5792B9D017.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w3959A4155-0651-4A77-9D92-67F62D5C98A9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w477890E28-A919-47CD-87F3-7DDA9AF6B1B2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w5AFC17DA2-A729-4A52-9C5D-9DA674F08068.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w61E35C194-BD6E-4363-8B66-94DC46308B01.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C14_s1_w7B3BA1595-8953-45D4-B8B4-560DDEEF4332.tif,topoisomerase inhibitor
P015091,C10,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w106FE2EA1-70F1-4701-8E6D-6720716D4078.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w24446295A-DACA-4F63-80DB-29014005A13F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w35FF0E055-6A98-401B-811F-C951762FAAAF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w4B137A21E-43DE-427F-9BFA-F2C1EBD2CD8B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w5D6388696-3AC7-4EF1-831D-035C5CF8F0F8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w67AF96F51-DAFE-4D3E-BF87-DEA022A47E29.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C10_s5_w79F3A5D01-0108-4C5E-B582-BDE386752886.tif,HDAC inhibitor
P015085,B13,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w13DA20852-A4DD-445F-8427-028DF198BC2B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w246ED3F7D-150C-4E9A-BA7A-9158039ED0CD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w376AE84A0-E195-446E-82C0-781256781724.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w402BF29A3-85AA-49B0-ABAA-69F506C46E4B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w5D83A5C78-3170-4A27-8B62-D80E6C5ECD70.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w63CE56F88-B3F6-43D1-848F-B4B595A8BF90.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B13_s3_w70A5A98CD-5983-47DC-88FB-3777DB78F794.tif,ATPase inhibitor
P015084,B06,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w1C79548F4-74A0-408F-B315-37CBBE6E8526.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w274B142BE-AF94-4FBA-B890-3A2127EF2478.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w37626AAEA-D24F-4C12-8F5F-C3968DDB5BAD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w4E87319CC-14C5-413E-AC56-EF86944BBD33.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w5BDAE4B1C-D5B6-4307-AE86-44258895B3E2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w620F6A8F9-BB94-489D-B43E-7CAAAFE4E885.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B06_s1_w7986A8EB2-FF09-42F8-837B-BAAB98053B8D.tif,ATPase inhibitor
P015085,C23,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w1E7F96504-49FA-4961-8600-11528FB2FA98.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w2834BBF2F-A961-4870-B235-8F59226F2D40.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w39A7953DF-5573-4227-AC31-4BF015BF833E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w4B537B796-1684-4759-8DAB-797A2B6BD9F5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w59918A77A-CA24-4B73-9C77-CAA2C5563ECD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w6472FDBA4-1F8A-4CF6-A701-701A79AE99A3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C23_s1_w7ED4D0D36-5B26-4433-9DC3-2B4456535CF8.tif,Aurora kinase inhibitor
P015099,F07,CBK308966,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w18633CB41-AEA3-42EA-A01B-CA223A49F87B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w2807EFB82-5052-4B27-8B7B-8546A3F7A78D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w30D5302F1-DDDD-4DED-ADEA-A1C832EAFE94.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w4E2433797-4782-41F9-ABDF-17E0ED789FBB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w52FD3AD51-9050-452D-BA91-6E632C86AE9A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w62075FF4B-C5ED-4CC2-AAED-642D34E49E44.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F07_s4_w759BA5180-921C-4987-85E4-D6E7FF4358BD.tif,tubulin polymerization inhibitor
P015099,B17,CBK309016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w18BAA1C4C-87B1-4759-91AA-A1D5BFF13818.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w2BEA9CD45-6FBD-430B-9387-C45EA77DE665.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w3B61AAF0F-190C-4C16-84F7-B62FD0D3D6A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w42C83E6D9-D047-4EB9-84DD-119D76DE268D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w5A453B21D-6705-40D7-A5B8-3734844D4C32.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w672AA62B0-43BC-410D-BAA3-41831C6532EB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B17_s4_w735ACA53D-88CD-424E-BDE6-9F989EAC0A16.tif,tubulin polymerization inhibitor
P015094,N17,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w12B3FACD4-856F-43FF-A0E3-71C34C07F028.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w20E3877EE-B5EB-48ED-B62A-E38BE1933E19.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w339AE8667-8D30-49DE-BEF7-92A39B1233FB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w4274970FF-2B3A-4E93-A2B5-4F759ABA26C0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w5531CB5DA-E9BB-4ECD-A85D-7CD8C159EDEA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w6F8AF0632-DA20-4F9F-B3E6-01BBF11B3ED2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s1_w7AFF7046F-D0B9-4DB5-AABC-BB18ACB88A1A.tif,PARP inhibitor
P015098,M16,CBK278120,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w1C932AACF-08DD-4254-BE19-28E5D7A36A45.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w289D6700C-CA5F-4BD0-9C88-9EEAA26CC558.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w3464A31F5-DEB7-411A-9AF7-1261E969B363.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w4B1BA75F9-B659-47C9-B376-FE73A766F285.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w50FA8F6D8-B55B-4115-BC30-7CE71C5DC490.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w6F2DFA08E-3226-448B-83BD-411FB9B6085E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M16_s5_w76E7CAF2A-6301-4472-8BD7-01F6E0091DDA.tif,tubulin polymerization inhibitor
P015094,N19,CBK277926,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w18D004FBB-9CDE-4FD8-BA1A-B607493DC862.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w27A8C844A-2747-41DF-B643-A33FF7AE670C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w35E4984F5-164A-4356-8474-F114CCE0BEEC.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w41FBA294E-2DB4-4561-8B39-37A796A11EF0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w5BF5DE505-08C1-47BF-A6A4-82EE51425523.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w6CCA2820D-1866-4F71-8F73-ED631C7FF7F3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N19_s5_w70B5327E1-E0A8-4708-8305-58E4DF57C7B5.tif,PARP inhibitor
P015091,L07,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w1E4FE3B2B-86E0-4CE9-AB26-8CB6D1EE2CBF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w262882B13-FD41-4619-8481-8ADDA1F72176.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w3D0292778-A740-4683-94B4-0BF913D948CD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w40D9C6942-FF43-48F9-BE73-A5150179283E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w56B7FBEAB-EFEF-419E-937A-952F06D09CBD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w6BA0B9752-3D58-4DCA-ACE4-8326C515B773.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L07_s2_w70B0A5A76-12E2-4718-A31F-A007B91B30D6.tif,HSP inhibitor
P015084,D19,CBK288259,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w18FE6ADBA-7C52-4361-B9B7-F8B791E6E65E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w26B714630-A430-4714-8274-AE9D6BC79D49.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w39833F73B-906D-4B7B-BC8D-CA529B151E4A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w4507402EE-7950-473E-9C4B-D5C6FC0A74ED.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w555E67EE3-4056-4632-A746-1B7CC0DFB3B4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w6BCB90404-F08D-42B5-B092-19A8E96446CD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D19_s3_w79FE1086A-32F0-4A5A-8413-4A75FF767A1C.tif,Aurora kinase inhibitor
P015090,L20,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w1F9C34697-A1BC-426D-BEC5-C01C18B48D4D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w277D2DFAE-1CD9-4B9A-9CB4-D78C4C04CEBA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w3974E7E94-F213-44A3-A306-1D0266824DD2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w467BCF1E5-C6E5-4359-AE1C-BF7B5AD9BD9F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w529DE51DA-CF36-4473-8CEC-1310ED4CB0A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w67267001E-9317-41F6-A426-1C7DDE3E4B30.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s2_w77CAE39A6-F5C3-448F-931F-DBC7C8207E00.tif,HDAC inhibitor
