plate,compound,mean_C1,std_C1,mean_C2,std_C2,mean_C3,std_C3,mean_C4,std_C4,mean_C5,std_C5,mean_C6,std_C6
P015098,CBK309265,9883.208984375,1368.182861328125,9882.3037109375,1367.7806396484375,9881.4482421875,1366.6639404296875,9880.580078125,1366.886474609375,9879.8828125,1367.19580078125,9879.3671875,1367.8505859375
P015098,CBK309391,11782.990234375,940.9227905273438,11782.2294921875,936.4264526367188,11781.427734375,931.9498901367188,11780.6953125,932.964111328125,11779.5341796875,935.8671875,11779.158203125,936.7042236328125
P015098,CBK309437,12235.701171875,1312.3795166015625,12235.123046875,1308.11669921875,12234.4345703125,1305.435546875,12233.4912109375,1306.9544677734375,12232.58984375,1309.4913330078125,12231.537109375,1310.3128662109375
P015098,CBK309466,11820.87890625,1212.2724609375,11819.7822265625,1205.574462890625,11819.1953125,1199.1771240234375,11818.25390625,1201.3875732421875,11817.162109375,1205.9239501953125,11816.2978515625,1207.810302734375
P015098,CBK309538,12411.150390625,2059.40283203125,12410.3017578125,2056.267822265625,12409.1435546875,2054.82470703125,12408.9130859375,2056.248046875,12407.8544921875,2057.774658203125,12407.3720703125,2058.574462890625
P015098,CBK309601,11014.15625,1189.3787841796875,11013.74609375,1186.1898193359375,11012.806640625,1182.522216796875,11011.6611328125,1183.089599609375,11011.0341796875,1185.2177734375,11010.1513671875,1186.1260986328125
P015098,CBK309639,12717.259765625,1761.0113525390625,12715.4951171875,1756.7237548828125,12713.2158203125,1754.06884765625,12711.732421875,1755.7083740234375,12709.8525390625,1759.20263671875,12707.716796875,1760.44384765625
P015098,CBK309655,12206.068359375,2112.090087890625,12205.26953125,2110.619384765625,12204.97265625,2109.22900390625,12203.658203125,2109.225830078125,12202.8486328125,2110.24072265625,12202.056640625,2110.640869140625
P015098,dmso,10689.3974609375,1897.837890625,10688.4013671875,1895.5777587890625,10687.748046875,1893.7220458984375,10686.7158203125,1894.47216796875,10685.91015625,1895.6287841796875,10684.95703125,1895.9813232421875
P015099,CBK011613,11551.7900390625,851.9093627929688,11551.0263671875,843.2227783203125,11549.8408203125,839.3491821289062,11548.8837890625,843.2374267578125,11547.5634765625,848.5000610351562,11547.01171875,849.3801879882812
P015099,CBK016139,13272.3798828125,1076.65576171875,13271.263671875,1069.3360595703125,13270.4599609375,1065.1749267578125,13269.5087890625,1067.431396484375,13268.6357421875,1070.21337890625,13267.6533203125,1070.4188232421875
P015099,CBK017131,12389.37890625,1191.85400390625,12388.1357421875,1185.67529296875,12387.484375,1182.3782958984375,12387.3193359375,1184.4505615234375,12386.2001953125,1187.9161376953125,12385.3857421875,1188.7088623046875
P015099,CBK041003,12324.66015625,952.1172485351562,12323.9501953125,942.1668701171875,12323.6689453125,935.990966796875,12322.998046875,940.314208984375,12322.1474609375,946.8616333007812,12321.1064453125,948.7700805664062
P015099,CBK041184,12740.48046875,778.7317504882812,12739.748046875,772.1702270507812,12738.935546875,767.8358154296875,12737.9130859375,769.7454833984375,12737.232421875,773.6737670898438,12736.287109375,774.9205932617188
P015099,CBK041506,11961.08203125,1570.1539306640625,11960.4765625,1564.8736572265625,11959.265625,1560.7333984375,11958.71875,1562.733642578125,11957.6435546875,1565.6119384765625,11956.4345703125,1566.6287841796875
P015099,CBK041516,12506.3779296875,1913.46533203125,12505.6201171875,1910.5133056640625,12505.0791015625,1907.771240234375,12504.3359375,1908.47265625,12503.7626953125,1910.7952880859375,12503.3076171875,1912.203369140625
P015099,CBK041585,12578.478515625,1006.08447265625,12575.8896484375,999.5493774414062,12573.14453125,997.5653076171875,12570.54296875,1003.3505249023438,12568.0869140625,1009.5466918945312,12565.6484375,1011.900634765625
P015099,CBK041678,13393.76171875,865.9716796875,13393.0146484375,852.498046875,13392.248046875,846.0036010742188,13391.7119140625,852.7466430664062,13390.822265625,860.7757568359375,13389.6357421875,862.7863159179688
P015099,CBK041720,11535.037109375,1737.3287353515625,11533.8291015625,1734.3001708984375,11532.7412109375,1732.8414306640625,11532.1376953125,1733.6463623046875,11531.19921875,1735.239501953125,11530.1376953125,1735.8516845703125
P015099,CBK041761,11610.5732421875,1094.1195068359375,11608.369140625,1091.0576171875,11605.525390625,1090.4228515625,11603.3076171875,1093.907470703125,11600.6669921875,1098.620849609375,11598.412109375,1101.1956787109375
P015099,CBK041770,12281.0126953125,1858.669189453125,12279.8330078125,1856.0357666015625,12278.978515625,1854.0086669921875,12278.47265625,1854.94091796875,12277.9716796875,1855.989990234375,12277.3544921875,1856.635498046875
P015099,CBK042178,10205.505859375,1482.22900390625,10205.044921875,1481.0623779296875,10204.625,1479.818115234375,10203.8818359375,1479.991455078125,10203.2900390625,1480.96923828125,10202.5107421875,1480.968505859375
P015099,CBK200593,12235.9267578125,741.4503784179688,12235.5361328125,735.0072021484375,12235.3056640625,728.8634643554688,12234.298828125,730.5428466796875,12233.4912109375,734.5018920898438,12232.962890625,735.5890502929688
P015099,CBK200898,12793.173828125,1284.54248046875,12789.865234375,1275.398193359375,12787.0390625,1269.6898193359375,12783.3818359375,1270.093505859375,12780.1513671875,1271.8367919921875,12776.7431640625,1270.5645751953125
P015099,CBK200945,12083.1552734375,2385.55322265625,12081.8955078125,2383.232421875,12080.349609375,2381.68505859375,12078.9443359375,2383.82763671875,12077.541015625,2386.170166015625,12075.8447265625,2386.892333984375
P015099,CBK201030,12493.431640625,1172.1275634765625,12492.0234375,1165.2242431640625,12491.40625,1160.332275390625,12490.6748046875,1162.98876953125,12489.533203125,1167.3173828125,12489.2099609375,1168.2220458984375
P015099,CBK201032,10492.470703125,905.6181030273438,10491.4248046875,901.4279174804688,10490.6865234375,898.75439453125,10489.5810546875,900.1284790039062,10489.060546875,902.1759033203125,10488.1337890625,902.3217163085938
P015099,CBK271643,10866.1005859375,693.9261474609375,10865.3203125,684.0911865234375,10864.525390625,680.3060302734375,10863.7822265625,684.6904907226562,10863.00390625,690.0133666992188,10862.3388671875,691.4737548828125
P015099,CBK277909,13039.5869140625,763.3761596679688,13038.2802734375,758.3643798828125,13037.9912109375,753.197509765625,13037.185546875,753.162353515625,13036.1181640625,756.0665283203125,13035.734375,757.3585815429688
P015099,CBK277937,11436.9814453125,783.5086669921875,11436.048828125,776.8993530273438,11435.0009765625,771.6829833984375,11434.3974609375,773.0360717773438,11433.505859375,777.03369140625,11432.326171875,778.1277465820312
P015099,CBK277969,10963.8642578125,1013.9302368164062,10963.1962890625,1000.2703247070312,10962.65234375,986.122802734375,10961.6474609375,985.8038940429688,10960.4052734375,991.1410522460938,10959.8056640625,992.3534545898438
P015099,CBK278004,10885.2470703125,1194.1234130859375,10882.1318359375,1190.0753173828125,10879.1083984375,1187.25439453125,10875.7412109375,1185.260986328125,10873.0615234375,1184.2642822265625,10869.857421875,1182.5242919921875
P015099,CBK278120,11346.89453125,1481.7392578125,11346.0888671875,1479.8153076171875,11345.1259765625,1476.5933837890625,11344.7998046875,1476.6971435546875,11343.53515625,1478.7427978515625,11342.9267578125,1479.808837890625
P015099,CBK289760,11077.6455078125,1515.450439453125,11076.5986328125,1511.1312255859375,11076.0244140625,1508.84912109375,11074.791015625,1510.09423828125,11073.6689453125,1512.17578125,11073.1376953125,1513.2486572265625
P015099,CBK289882,11095.4140625,1284.8642578125,11095.115234375,1280.9591064453125,11094.1923828125,1276.560791015625,11093.7626953125,1277.7435302734375,11092.58984375,1280.30908203125,11092.2509765625,1282.1787109375
P015099,CBK290012,11745.81640625,2084.32861328125,11745.373046875,2082.102783203125,11744.275390625,2080.791259765625,11743.142578125,2081.866943359375,11742.8447265625,2082.578369140625,11742.2412109375,2083.1513671875
P015099,CBK290101,11550.1455078125,1263.489990234375,11549.501953125,1258.7735595703125,11548.4033203125,1255.9691162109375,11547.28515625,1258.214111328125,11546.396484375,1260.4473876953125,11545.6064453125,1260.745361328125
P015099,CBK290217,11806.6689453125,1516.1246337890625,11805.6962890625,1511.468994140625,11804.525390625,1509.47265625,11803.236328125,1511.53759765625,11802.2802734375,1514.3548583984375,11801.2060546875,1515.4884033203125
P015099,CBK290251,11798.6923828125,1035.72607421875,11797.6123046875,1031.3717041015625,11796.8759765625,1026.892333984375,11795.5068359375,1027.1888427734375,11795.01953125,1030.171630859375,11793.814453125,1030.3101806640625
P015099,CBK290287,12707.9443359375,1246.4937744140625,12707.505859375,1241.841796875,12706.3076171875,1238.6129150390625,12705.5908203125,1240.02978515625,12704.8408203125,1242.67822265625,12703.93359375,1243.0279541015625
P015099,CBK290493,11256.2265625,691.2850341796875,11255.619140625,682.90869140625,11255.123046875,675.42529296875,11254.7099609375,678.17333984375,11253.30859375,683.711669921875,11252.5908203125,685.7612915039062
P015099,CBK290529,11931.68359375,1318.9827880859375,11930.0771484375,1315.4036865234375,11929.2724609375,1312.773681640625,11928.216796875,1313.6082763671875,11927.189453125,1315.087158203125,11926.91796875,1315.4212646484375
P015099,CBK290588,12437.30859375,1108.9627685546875,12434.5224609375,1103.3922119140625,12431.6943359375,1098.537353515625,12429.11328125,1100.3592529296875,12426.2998046875,1105.167236328125,12423.271484375,1107.373779296875
P015099,CBK290683,12398.30859375,2302.68798828125,12397.5166015625,2299.76806640625,12397.162109375,2297.107666015625,12395.990234375,2297.527587890625,12395.4453125,2299.506103515625,12394.8154296875,2300.1044921875
P015099,CBK291076,11560.5732421875,718.972900390625,11559.3720703125,708.6243896484375,11558.427734375,701.303466796875,11557.2333984375,705.2247314453125,11556.1904296875,711.90478515625,11555.283203125,713.9820556640625
P015099,CBK303985,12027.6953125,966.3386840820312,12027.087890625,957.7261962890625,12026.5576171875,952.4790649414062,12025.005859375,955.8133544921875,12024.478515625,960.79052734375,12023.6044921875,962.2616577148438
P015099,CBK307747,11396.08203125,782.4523315429688,11395.373046875,777.8825073242188,11394.6103515625,774.7909545898438,11393.869140625,776.439208984375,11393.7265625,779.1055297851562,11392.69140625,779.5875244140625
P015099,CBK307798,11982.748046875,786.0416259765625,11982.0859375,779.141845703125,11981.2626953125,772.4556884765625,11980.4501953125,774.519775390625,11978.9921875,779.7656860351562,11978.4130859375,782.5348510742188
P015099,CBK307816,11604.6318359375,928.7958984375,11603.66796875,924.4588012695312,11603.435546875,920.8026123046875,11602.62890625,922.0748901367188,11601.5859375,924.4909057617188,11600.576171875,924.433349609375
P015099,CBK307964,12456.154296875,1678.2060546875,12455.0009765625,1676.271728515625,12453.7939453125,1675.6744384765625,12452.390625,1676.83447265625,12451.072265625,1678.7255859375,12450.171875,1679.679931640625
P015099,CBK308090,11677.7880859375,878.9262084960938,11676.9912109375,869.5172729492188,11676.53125,863.3572387695312,11676.044921875,867.3626098632812,11675.1162109375,873.2913818359375,11674.1240234375,875.05712890625
P015099,CBK308097,13515.9091796875,942.4583740234375,13515.322265625,932.5132446289062,13514.74609375,925.9966430664062,13513.67578125,930.404052734375,13512.916015625,937.8202514648438,13511.880859375,940.1962280273438
P015099,CBK308173,11378.2177734375,2085.86865234375,11376.7822265625,2082.923095703125,11376.1513671875,2082.25634765625,11375.498046875,2083.4365234375,11374.515625,2084.848876953125,11373.138671875,2085.443115234375
P015099,CBK308276,13180.4677734375,1494.0299072265625,13180.1845703125,1488.2164306640625,13179.35546875,1483.4005126953125,13178.283203125,1484.9412841796875,13178.04296875,1489.2718505859375,13177.5869140625,1491.3916015625
P015099,CBK308359,10987.283203125,1316.1754150390625,10986.029296875,1313.5032958984375,10985.0087890625,1311.0521240234375,10984.28125,1311.53564453125,10983.3125,1313.7149658203125,10982.9296875,1315.00537109375
P015099,CBK308484,11942.224609375,1002.9987182617188,11941.4951171875,998.93212890625,11941.0712890625,994.651611328125,11940.4716796875,995.5096435546875,11939.2744140625,997.9122924804688,11938.7734375,999.37841796875
P015099,CBK308613,12141.7080078125,1678.2281494140625,12141.1845703125,1675.3492431640625,12140.306640625,1672.6165771484375,12139.4326171875,1672.735107421875,12138.765625,1675.56591796875,12137.7568359375,1676.5301513671875
P015099,CBK308631,10652.5986328125,1035.1103515625,10651.46484375,1027.6923828125,10650.697265625,1024.7596435546875,10649.27734375,1027.0184326171875,10648.6474609375,1030.64306640625,10648.1181640625,1031.3994140625
P015099,CBK308819,11121.03125,763.5311279296875,11119.8271484375,757.9559326171875,11118.7685546875,753.6763916015625,11117.6015625,754.134765625,11116.265625,755.8449096679688,11114.3916015625,756.4135131835938
P015099,CBK308876,11063.05859375,804.3427734375,11062.5146484375,796.8333129882812,11061.4638671875,790.687744140625,11060.5224609375,793.8424072265625,11059.6494140625,799.1727905273438,11059.1328125,800.7498168945312
P015099,CBK308880,10946.427734375,864.8185424804688,10945.478515625,860.8539428710938,10944.26953125,856.9351806640625,10943.93359375,857.981689453125,10942.8203125,860.4651489257812,10941.9150390625,860.9049072265625
P015099,CBK308966,12124.96875,687.0549926757812,12123.7783203125,681.7924194335938,12122.7998046875,678.6353759765625,12121.9521484375,680.4224853515625,12121.4013671875,683.1298828125,12120.4072265625,684.1682739257812
P015099,CBK309016,11750.3828125,1047.14453125,11749.578125,1043.0982666015625,11748.6630859375,1040.2352294921875,11747.7880859375,1041.38037109375,11746.8193359375,1043.1082763671875,11745.9931640625,1043.66796875
P015099,CBK309020,10895.21484375,737.3865966796875,10894.5341796875,733.9201049804688,10893.220703125,730.223388671875,10892.6171875,730.4249267578125,10891.3056640625,732.5155639648438,10890.9638671875,733.0695190429688
P015099,CBK309021,12525.490234375,1339.6649169921875,12524.5556640625,1335.0643310546875,12523.7216796875,1332.6331787109375,12523.09765625,1333.8009033203125,12522.353515625,1335.634033203125,12521.2412109375,1335.73486328125
P015099,CBK309040,12525.2880859375,2201.844482421875,12524.8857421875,2199.08056640625,12524.26953125,2197.314697265625,12523.3759765625,2198.769287109375,12522.61328125,2200.420654296875,12521.9873046875,2200.94775390625
P015099,CBK309049,11925.1396484375,1563.370849609375,11924.158203125,1558.8135986328125,11923.2109375,1556.0970458984375,11922.72265625,1558.4058837890625,11922.05078125,1562.1085205078125,11921.5234375,1562.9228515625
P015099,CBK309084,11885.896484375,1494.2574462890625,11884.2978515625,1487.9156494140625,11882.9404296875,1485.464599609375,11881.3876953125,1488.118896484375,11880.099609375,1491.5628662109375,11879.0087890625,1492.585693359375
P015099,CBK309265,11725.1123046875,1538.7259521484375,11724.419921875,1536.4500732421875,11723.984375,1534.6651611328125,11723.0419921875,1535.246337890625,11722.6572265625,1536.5260009765625,11721.763671875,1536.8885498046875
P015099,CBK309391,11086.7724609375,2980.85400390625,11884.275390625,1017.6913452148438,11935.19921875,1079.0567626953125,11919.201171875,1061.77783203125,11901.23828125,1042.334716796875,11887.9404296875,1027.7877197265625
P015099,CBK309437,10678.7001953125,747.8287963867188,10678.0380859375,743.4773559570312,10676.8837890625,740.7781982421875,10675.9599609375,742.2003173828125,10674.9111328125,744.1300659179688,10674.3974609375,744.8405151367188
P015099,CBK309466,10853.8388671875,1213.426513671875,10852.7568359375,1207.1343994140625,10851.8720703125,1202.1121826171875,10851.3232421875,1204.0478515625,10850.30859375,1207.6783447265625,10849.685546875,1208.884033203125
P015099,CBK309538,12917.912109375,1099.7412109375,12917.2626953125,1093.943115234375,12916.384765625,1090.841064453125,12915.634765625,1092.8643798828125,12915.0390625,1096.8656005859375,12914.8232421875,1098.45166015625
P015099,CBK309601,12478.9287109375,979.8941040039062,12478.6201171875,972.2384033203125,12477.822265625,967.8942260742188,12476.7236328125,970.8673095703125,12476.0322265625,975.130859375,12475.3046875,975.5724487304688
P015099,CBK309639,11737.9326171875,760.55322265625,11737.5048828125,751.3251953125,11736.5654296875,746.5259399414062,11735.619140625,750.3576049804688,11734.86328125,754.5007934570312,11733.953125,755.4501342773438
P015099,CBK309655,11360.4404296875,1069.9547119140625,11359.4912109375,1065.8702392578125,11359.0,1062.279541015625,11358.0361328125,1062.5836181640625,11357.1025390625,1064.0706787109375,11356.1904296875,1064.39013671875
P015099,dmso,11554.921875,1171.38134765625,11553.8115234375,1166.30859375,11553.11328125,1161.960205078125,11552.216796875,1162.9705810546875,11551.3544921875,1165.9586181640625,11550.6640625,1167.4256591796875
